,Country,Anomaly,Unc.
118,Madagascar,-0.556,0.468
119,Malawi,-0.509,0.366
120,Malaysia,-0.525,0.334
121,Mali,-0.08,0.536
122,Malta,-0.263,0.433
123,Martinique,-0.416,0.449
124,Mauritania,-0.147,0.376
125,Mauritius,-0.215,0.664
126,Mayotte,-0.054,0.299
127,Mexico,-0.583,0.365
128,Moldova,-0.363,0.296
129,Mongolia,-0.687,0.719
130,Montenegro,0.2,0.311
131,Montserrat,-0.364,0.416
132,Morocco,-0.122,0.231
133,Mozambique,-0.672,0.353
134,Namibia,-0.715,0.425
135,Nepal,-0.028,0.202
136,Netherlands,0.16,0.424
137,New Caledonia,-0.274,0.384
138,New Zealand,-0.656,0.363
139,Nicaragua,-0.324,0.399
140,Niger,-0.189,0.437
141,Nigeria,-0.306,0.281
142,Niue,-0.347,0.458
143,North Korea,0.059,0.439
144,Norway,0.033,0.371
145,Oman,-0.374,0.389
146,Pakistan,0.204,0.295
147,Palau,,
148,Palestine,-0.464,0.348
149,Panama,-0.459,0.413
150,Papua New Guinea,,
151,Paraguay,-0.687,0.345
152,Peru,,
153,Philippines,-0.37,0.417
154,Poland,0.214,0.353
155,Portugal,0.104,0.28
156,Puerto Rico,-0.255,0.388
157,Qatar,-0.552,0.561
158,Reunion,-0.327,0.46
159,Romania,-0.062,0.341
160,Russia,-0.395,0.424
161,Rwanda,-0.156,0.38
162,S. Geo. and the Is,-0.414,0.797
163,Saint Lucia,-0.339,0.387
164,Samoa,-0.113,0.427
165,San Marino,0.333,0.384
166,Saudi Arabia,-0.599,0.448
167,Senegal,-0.271,0.284
168,Serbia,0.085,0.436
169,Seychelles,-0.24,0.447
170,Sierra Leone,-0.293,0.471
171,Singapore,-0.461,0.362
172,Slovakia,0.216,0.352
173,Slovenia,0.481,0.369
174,Solomon Is,,
175,Somalia,-0.109,0.373
176,South Africa,-0.874,0.372
177,South Korea,0.099,0.433
178,Spain,0.104,0.253
179,Sri Lanka,0.088,0.495
180,St. Pierre and Miquelon,-0.123,0.532
181,St. Vin. and Gren,-0.363,0.381
182,Sudan,-0.376,0.458
183,Suriname,-0.559,0.327
184,Svalbard and Jan Mayen,-0.003,1.306
185,Swaziland,-0.85,0.514
186,Sweden,0.075,0.283
187,Switzerland,0.336,0.306
188,Syria,-0.864,0.372
189,São Tomé and Principe,-0.7,0.408
190,Taiwan,-0.294,0.334
191,Tajikistan,-1.018,0.397
192,Tanzania,-0.063,0.324
193,Thailand,-0.387,0.272
194,Timor-Leste,-0.582,0.483
195,Togo,-0.406,0.569
196,Tonga,0.001,0.615
197,Trinidad and Tobago,-0.539,0.377
198,Tunisia,-0.118,0.289
199,Turkey,-0.734,0.395
200,Turkmenistan,-1.205,0.287
201,Turks and Caicos Is,-0.25,0.372
202,U.S. Virgin Is,-0.22,0.387
203,Uganda,-0.111,0.352
204,Ukraine,-0.734,0.351
205,United Arab Emirates,-0.463,0.517
206,United Kingdom,0.242,0.365
207,United States,-0.274,0.345
208,Uruguay,-1.032,0.326
209,Uzbekistan,-1.605,0.381
210,Venezuela,-0.622,0.355
211,Vietnam,-0.296,0.322
212,W. Sahara,-0.194,0.246
213,Yemen,-0.306,0.43
214,Zambia,-0.539,0.329
215,Zimbabwe,-0.84,0.252
216,Åland,0.12,0.219
