,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.251,0.43700000000000006
2,Algeria,-0.359,0.5539999999999999
3,American Samoa,,
4,Andorra,-0.039,0.5660000000000001
5,Angola,,
6,Anguilla,-0.47700000000000004,0.305
7,Antarctica,,
8,Antigua and Barbuda,-0.49200000000000005,0.429
9,Argentina,-0.243,0.66
10,Armenia,-0.121,0.826
11,Aruba,-0.6409999999999999,0.32
12,Australia,,
13,Austria,-0.21,0.46799999999999997
14,Azerbaijan,-0.319,0.738
15,Bahamas,-0.396,0.247
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.485,0.495
19,Belarus,-1.137,0.4
20,Belgium,0.006,0.384
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.17600000000000002,0.392
26,Botswana,-0.13699999999999998,0.616
27,Brazil,,
28,British Virgin Islands,-0.501,0.281
29,Bulgaria,-0.45,0.37
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.21600000000000003,0.49200000000000005
33,Cameroon,,
34,Canada,-0.32299999999999995,0.8440000000000001
35,Cape Verde,-0.126,0.32799999999999996
36,Cayman Islands,-0.518,0.348
37,Central African Republic,,
38,Chad,,
39,Chile,-0.46799999999999997,0.7240000000000001
40,China,-0.39299999999999996,0.461
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.111,0.39799999999999996
46,Cuba,-0.634,0.509
47,Curaçao,-0.6890000000000001,0.381
48,Cyprus,0.27,0.69
49,Czechia,-0.5760000000000001,0.387
50,Côte d'Ivoire,-0.491,0.392
51,Dem. Rep. Congo,,
52,Denmark,-0.583,0.43
53,Djibouti,,
54,Dominica,-0.486,0.469
55,Dominican Republic,-0.556,0.324
56,Ecuador,,
57,Egypt,0.036000000000000004,0.76
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-1.119,0.415
62,eSwatini,-0.309,0.7140000000000001
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-0.267,0.9079999999999999
65,Faroe Islands,-0.5589999999999999,0.401
66,Fiji,,
67,Finland,-1.015,0.524
68,France,0.067,0.418
69,French Guiana,-0.6,0.395
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,-0.084,0.652
74,Georgia,-0.17300000000000001,0.9259999999999999
75,Germany,-0.29,0.376
76,Ghana,,
77,Greece,-0.29100000000000004,0.47700000000000004
78,Greenland,-1.13,0.91
79,Grenada,-0.536,0.436
