,Country,Anomaly,Unc.
132,Morocco,0.184,0.298
133,Mozambique,-0.156,0.315
134,Namibia,-0.144,0.363
135,Nepal,0.094,0.432
136,Netherlands,-0.276,0.355
137,New Caledonia,-0.047,0.266
138,New Zealand,-0.158,0.385
139,Nicaragua,0.127,0.537
140,Niger,-0.28,0.589
141,Nigeria,-0.306,0.684
142,Niue,-0.317,0.288
143,North Korea,-0.507,0.212
144,Norway,-0.024,0.385
145,Oman,-0.26,0.315
146,Pakistan,-0.369,0.253
147,Palau,,
148,Palestine,-0.389,0.281
149,Panama,-0.031,0.406
150,Papua New Guinea,,
151,Paraguay,-0.349,0.386
152,Peru,-0.376,0.54
153,Philippines,-0.11,0.379
154,Poland,-0.186,0.307
155,Portugal,0.317,0.282
156,Puerto Rico,-0.107,0.252
157,Qatar,-0.314,0.385
158,Reunion,-0.213,0.403
159,Romania,-0.023,0.393
160,Russia,0.127,0.377
161,Rwanda,-0.201,0.298
162,S. Geo. and the Is,-0.332,0.735
163,Saint Lucia,-0.247,0.284
164,Samoa,-0.015,0.509
165,San Marino,0.211,0.273
166,Saudi Arabia,-0.444,0.455
167,Senegal,0.061,0.678
168,Serbia,-0.234,0.211
169,Seychelles,0.173,0.816
170,Sierra Leone,0.03,0.813
171,Singapore,-0.249,0.313
172,Slovakia,-0.142,0.294
173,Slovenia,0.166,0.305
174,Solomon Is,,
175,Somalia,-0.135,0.341
176,South Africa,-0.383,0.271
177,South Korea,-0.606,0.192
178,Spain,0.441,0.244
179,Sri Lanka,0.458,0.363
180,St. Pierre and Miquelon,-1.554,0.448
181,St. Vin. and Gren,-0.241,0.267
182,Sudan,-0.428,0.468
183,Suriname,-0.248,0.286
184,Svalbard and Jan Mayen,0.325,1.283
185,Swaziland,-0.215,0.308
186,Sweden,-0.054,0.233
187,Switzerland,0.124,0.304
188,Syria,-0.711,0.3
189,São Tomé and Principe,-0.22,0.687
190,Taiwan,-0.236,0.238
191,Tajikistan,-0.81,0.258
192,Tanzania,-0.1,0.291
193,Thailand,-0.075,0.324
194,Timor-Leste,0.189,0.365
195,Togo,-0.34,0.641
196,Tonga,0.029,0.423
197,Trinidad and Tobago,-0.228,0.272
198,Tunisia,0.228,0.322
199,Turkey,-0.441,0.301
200,Turkmenistan,-0.492,0.305
201,Turks and Caicos Is,-0.008,0.325
202,U.S. Virgin Is,-0.15,0.228
203,Uganda,-0.272,0.306
204,Ukraine,0.388,0.299
205,United Arab Emirates,-0.29,0.337
206,United Kingdom,-0.243,0.333
207,United States,-0.249,0.27
208,Uruguay,-0.399,0.288
209,Uzbekistan,-0.602,0.276
210,Venezuela,-0.262,0.273
211,Vietnam,-0.013,0.299
212,W. Sahara,0.084,0.33
213,Yemen,-0.248,0.499
214,Zambia,-0.071,0.317
215,Zimbabwe,-0.157,0.303
216,Åland,0.085,0.495
