,Country,Anomaly,Unc.
0,Afghanistan,-0.159,0.385
1,Albania,-0.583,0.377
2,Algeria,-1.182,0.369
3,Andorra,-1.176,0.44
4,Angola,-0.833,0.514
5,Anguilla,-0.691,0.283
6,Antarctica,,
7,Antigua and Barb,-0.857,0.497
8,Argentina,-0.896,0.377
9,Armenia,-0.243,0.367
10,Aruba,-0.981,0.472
11,Australia,-0.106,0.354
12,Austria,-0.585,0.368
13,Azerbaijan,-0.128,0.32
14,Bahamas,-0.061,0.246
15,Bahrain,-0.443,0.916
16,Bangladesh,-0.337,0.238
17,Barbados,-1.055,0.382
18,Belarus,0.482,0.341
19,Belgium,-0.791,0.33
20,Belize,-1.141,1.026
21,Benin,-0.799,0.859
22,Bhutan,-0.222,0.209
23,Bolivia,,
24,Bosnia and Herz,-0.47,0.41
25,Botswana,-0.758,0.463
26,Brazil,-0.673,0.313
27,British Virgin Is,-0.63,0.297
28,Bulgaria,-0.458,0.295
29,Burkina Faso,-0.718,0.781
30,Burma,-0.551,0.389
31,Burundi,,
32,Cambodia,-0.588,0.435
33,Cameroon,-0.979,0.42
34,Canada,-1.268,0.583
35,Cayman Is,-0.599,0.306
36,Central African Rep,-0.803,0.389
37,Chad,-0.734,0.549
38,Chile,-0.846,0.456
39,China,-0.254,0.231
40,Colombia,,
41,Comoros,,
42,Congo,-1.052,0.426
43,Costa Rica,-1.196,0.784
44,Croatia,-0.528,0.364
45,Cuba,-0.332,0.404
46,Curaçao,-1.201,0.459
47,Cyprus,-0.53,0.629
48,Czechia,-0.539,0.243
49,Côte d'Ivoire,-1.289,0.669
50,Dem. Rep. Congo,-0.729,0.31
51,Denmark,-0.105,0.325
52,Djibouti,-0.484,0.371
53,Dominica,-1.016,0.483
54,Dominican Rep,-0.548,0.428
55,Ecuador,,
56,Egypt,-0.645,0.444
57,El Salvador,-1.176,0.925
58,Eq. Guinea,-1.05,0.455
59,Eritrea,-0.536,0.464
60,Estonia,0.838,0.294
61,Ethiopia,-0.475,0.349
62,Faeroe Is,0.171,0.302
63,Falkland Is,-0.742,0.579
64,Fiji,,
65,Finland,1.0,0.348
66,Fr. Polynesia,-1.426,1.38
67,Fr. S. Antarctic Lands,,
68,France,-0.961,0.371
69,French Guiana,-1.109,0.455
70,Gabon,-1.018,0.287
71,Gambia,-0.546,0.323
72,Gaza Strip,-0.386,0.411
73,Georgia,-0.217,0.349
74,Germany,-0.537,0.331
75,Ghana,-0.636,0.971
76,Greece,-0.578,0.361
77,Greenland,-1.57,1.586
78,Guadeloupe,-0.961,0.269
79,Guam,,
80,Guatemala,-1.183,0.869
81,Guernsey,-0.521,0.279
82,Guinea,-0.574,0.507
83,Guinea-Bissau,-0.56,0.337
84,Guyana,-1.087,0.335
85,Haiti,-0.529,0.434
86,Heard I. and McDonald Is,,
87,Honduras,-1.063,0.855
88,Hong Kong,-0.606,0.306
89,Hungary,-0.438,0.364
90,Iceland,-0.085,0.604
91,India,-0.318,0.266
92,Indonesia,-0.69,0.29
93,Iran,-0.227,0.662
94,Iraq,-0.663,1.073
95,Ireland,-0.054,0.298
96,Isle of Man,-0.064,0.316
97,Israel,-0.509,0.744
98,Italy,-0.89,0.327
99,Jamaica,-0.615,0.624
100,Japan,0.16,0.301
101,Jersey,-0.521,0.279
102,Jordan,-0.579,0.799
103,Kazakhstan,-0.793,0.473
104,Kenya,,
105,Kuwait,-0.532,1.039
106,Kyrgyzstan,-0.913,0.378
107,Laos,-0.464,0.522
108,Latvia,0.682,0.311
109,Lebanon,-0.507,0.866
110,Lesotho,-0.568,0.405
111,Liberia,-0.55,0.643
112,Libya,-0.797,0.41
113,Liechtenstein,-0.782,0.361
114,Lithuania,0.547,0.317
115,Luxembourg,-0.907,0.362
116,Macao,-0.607,0.33
117,Macedonia,-0.536,0.367
118,Madagascar,-0.622,0.313
119,Malawi,,
120,Malaysia,-0.741,0.343
121,Mali,-0.853,0.504
122,Malta,-1.045,0.324
123,Martinique,-1.043,0.268
124,Mauritania,-0.827,0.367
125,Mauritius,-0.863,0.306
126,Mayotte,-0.957,0.802
127,Mexico,-0.429,0.482
128,Moldova,-0.248,0.288
129,Mongolia,-0.509,0.765
130,Montenegro,-0.477,0.412
131,Montserrat,-0.941,0.278
132,Morocco,-1.086,0.333
133,Mozambique,,
134,Namibia,-0.945,0.681
135,Nepal,-0.324,0.206
136,Netherlands,-0.555,0.304
137,New Caledonia,-0.649,0.561
138,New Zealand,-0.072,0.487
139,Nicaragua,-1.064,0.794
140,Niger,-0.903,0.572
141,Nigeria,-0.9,0.634
142,Niue,-0.846,0.334
143,North Korea,0.37,0.614
144,Norway,0.623,0.45
145,Oman,-0.401,0.573
146,Pakistan,-0.16,0.379
147,Palau,,
148,Palestine,-0.604,0.502
149,Panama,-1.108,0.671
150,Papua New Guinea,,
151,Paraguay,-0.849,0.547
152,Peru,,
153,Philippines,-0.711,0.327
154,Poland,0.06,0.274
155,Portugal,-1.102,0.38
156,Puerto Rico,-0.641,0.514
157,Qatar,-0.381,0.83
158,Reunion,-0.935,0.702
159,Romania,-0.433,0.312
160,Russia,-0.393,0.488
161,Rwanda,,
162,S. Geo. and the Is,,
163,Saint Lucia,-1.072,0.395
164,Samoa,-0.441,0.669
165,San Marino,-0.655,0.319
166,Saudi Arabia,-0.542,0.783
167,Senegal,-0.577,0.334
168,Serbia,-0.576,0.333
169,Seychelles,,
170,Sierra Leone,-0.558,0.506
171,Singapore,-0.776,0.614
172,Slovakia,-0.369,0.318
173,Slovenia,-0.6,0.348
174,Solomon Is,,
175,Somalia,-0.504,0.323
176,South Africa,-0.734,0.285
177,South Korea,0.134,0.295
178,Spain,-1.132,0.27
179,Sri Lanka,-0.245,0.275
180,St. Pierre and Miquelon,-1.022,0.259
181,St. Vin. and Gren,-1.084,0.383
182,Sudan,-0.493,0.565
183,Suriname,-1.035,0.341
184,Svalbard and Jan Mayen,0.032,1.415
185,Swaziland,-0.334,1.439
186,Sweden,0.753,0.297
187,Switzerland,-1.007,0.341
188,Syria,-0.611,0.864
189,São Tomé and Principe,-1.35,0.533
190,Taiwan,-0.593,0.372
191,Tajikistan,-0.514,0.268
192,Tanzania,-0.69,0.481
193,Thailand,-0.524,0.404
194,Timor-Leste,-0.488,0.426
195,Togo,-0.724,0.947
196,Tonga,-0.441,0.65
197,Trinidad and Tobago,-1.059,0.296
198,Tunisia,-1.097,0.393
