,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.344,0.515
2,Algeria,-0.777,0.62
3,American Samoa,,
4,Andorra,-0.16399999999999998,0.622
5,Angola,,
6,Anguilla,-0.39299999999999996,0.387
7,Antarctica,,
8,Antigua and Barbuda,-0.326,0.522
9,Argentina,-0.315,0.589
10,Armenia,-0.261,0.377
11,Aruba,-0.38299999999999995,0.41200000000000003
12,Australia,,
13,Austria,0.484,0.474
14,Azerbaijan,-0.225,0.358
15,Bahamas,-0.451,0.505
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.373,0.495
19,Belarus,-0.212,0.628
20,Belgium,0.45299999999999996,0.455
21,Belize,-0.884,0.402
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.002,0.5760000000000001
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.429,0.418
29,Bulgaria,-0.43,0.524
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.174,0.815
33,Cameroon,,
34,Canada,-0.698,0.78
35,Cape Verde,-0.405,0.547
36,Cayman Islands,-0.47700000000000004,0.44299999999999995
37,Central African Republic,,
38,Chad,,
39,Chile,-0.473,0.606
40,China,-0.04,0.405
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,-0.68,0.496
45,Croatia,0.16,0.5870000000000001
46,Cuba,-0.46799999999999997,0.37799999999999995
47,Curaçao,-0.408,0.483
48,Cyprus,-0.433,0.517
49,Czechia,0.7559999999999999,0.557
50,Côte d'Ivoire,-0.5329999999999999,0.40299999999999997
51,Dem. Rep. Congo,,
52,Denmark,0.35,0.502
53,Djibouti,,
54,Dominica,-0.337,0.465
55,Dominican Republic,-0.415,0.424
56,Ecuador,,
57,Egypt,-0.486,0.62
58,El Salvador,-0.838,0.473
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.462,0.5539999999999999
62,eSwatini,-0.467,0.64
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-0.445,0.72
65,Faroe Islands,0.027000000000000003,0.7440000000000001
66,Fiji,,
67,Finland,-0.552,0.6920000000000001
68,France,0.05,0.53
69,French Guiana,-0.56,0.43700000000000006
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,-0.435,0.435
74,Georgia,-0.45,0.364
75,Germany,0.573,0.48700000000000004
76,Ghana,,
77,Greece,-0.442,0.578
