,Country,Anomaly,Unc.
84,Guyana,-0.754,0.346
85,Haiti,-0.816,0.346
86,Heard I. and McDonald Is,,
87,Honduras,-0.762,0.474
88,Hong Kong,-1.116,0.274
89,Hungary,-0.438,0.379
90,Iceland,-1.548,0.702
91,India,-0.54,0.336
92,Indonesia,-0.96,0.398
93,Iran,-0.463,0.446
94,Iraq,-0.517,0.503
95,Ireland,-0.74,0.434
96,Isle of Man,-0.894,0.372
97,Israel,-0.489,0.34
98,Italy,-0.657,0.281
99,Jamaica,-0.72,0.386
100,Japan,-0.723,0.291
101,Jersey,-1.218,0.242
102,Jordan,-0.547,0.344
103,Kazakhstan,-0.046,0.44
104,Kenya,,
105,Kuwait,-0.535,0.536
106,Kyrgyzstan,-0.466,0.319
107,Laos,-0.859,0.398
108,Latvia,0.251,0.361
109,Lebanon,-0.429,0.399
110,Lesotho,-0.882,0.481
111,Liberia,-0.522,0.437
112,Libya,-0.424,0.511
113,Liechtenstein,-1.104,0.388
114,Lithuania,-0.031,0.376
115,Luxembourg,-1.222,0.324
116,Macao,-1.112,0.271
117,Macedonia,-0.046,0.232
118,Madagascar,-0.705,0.36
119,Malawi,,
120,Malaysia,-1.115,0.455
121,Mali,-0.317,0.539
122,Malta,-0.246,0.326
123,Martinique,-0.846,0.377
124,Mauritania,-0.204,0.65
125,Mauritius,-0.696,0.327
126,Mayotte,,
127,Mexico,-0.876,0.461
128,Moldova,0.315,0.415
129,Mongolia,-0.09,1.039
130,Montenegro,-0.076,0.235
131,Montserrat,-0.843,0.473
132,Morocco,-0.387,0.49
133,Mozambique,,
134,Namibia,-0.452,0.48
135,Nepal,-0.593,0.355
136,Netherlands,-1.139,0.354
137,New Caledonia,-0.78,0.431
138,New Zealand,-0.262,0.536
139,Nicaragua,-0.7,0.458
140,Niger,-0.478,0.571
141,Nigeria,-0.614,0.519
142,Niue,-0.855,0.418
143,North Korea,-0.427,0.505
144,Norway,-0.262,0.426
145,Oman,-0.642,0.459
146,Pakistan,-0.37,0.341
147,Palau,,
148,Palestine,-0.656,0.371
149,Panama,-0.757,0.46
150,Papua New Guinea,,
151,Paraguay,-0.607,0.771
152,Peru,,
153,Philippines,-1.089,0.502
154,Poland,-0.573,0.377
155,Portugal,-0.507,0.313
156,Puerto Rico,-0.927,0.364
157,Qatar,-0.624,0.551
158,Reunion,,
159,Romania,0.128,0.343
160,Russia,0.239,0.406
161,Rwanda,,
162,S. Geo. and the Is,,
163,Saint Lucia,-0.798,0.34
164,Samoa,,
165,San Marino,-0.594,0.296
166,Saudi Arabia,-0.674,0.459
167,Senegal,-0.369,0.546
168,Serbia,-0.197,0.175
169,Seychelles,,
170,Sierra Leone,-0.496,0.409
171,Singapore,-1.052,0.292
172,Slovakia,-0.644,0.442
173,Slovenia,-0.63,0.323
174,Solomon Is,,
175,Somalia,-0.522,0.376
176,South Africa,-0.746,0.564
177,South Korea,-0.633,0.337
178,Spain,-0.832,0.296
179,Sri Lanka,-0.502,0.293
180,St. Pierre and Miquelon,-1.197,0.368
181,St. Vin. and Gren,-0.8,0.356
182,Sudan,,
183,Suriname,-0.71,0.33
184,Svalbard and Jan Mayen,-0.778,1.431
185,Swaziland,-0.871,0.48
186,Sweden,0.105,0.322
187,Switzerland,-1.292,0.316
188,Syria,-0.477,0.427
189,São Tomé and Principe,-1.278,0.265
190,Taiwan,-1.027,0.374
191,Tajikistan,-0.517,0.329
192,Tanzania,,
193,Thailand,-0.867,0.424
194,Timor-Leste,-0.892,0.309
195,Togo,-0.508,0.689
196,Tonga,-0.582,0.365
197,Trinidad and Tobago,-0.825,0.441
198,Tunisia,-0.465,0.479
199,Turkey,-0.32,0.445
200,Turkmenistan,-0.375,0.377
201,Turks and Caicos Is,-0.914,0.519
202,U.S. Virgin Is,-0.911,0.398
203,Uganda,,
204,Ukraine,0.146,0.433
205,United Arab Emirates,-0.66,0.512
206,United Kingdom,-0.988,0.362
207,United States,-0.647,0.261
208,Uruguay,-0.798,0.52
209,Uzbekistan,-0.383,0.376
210,Venezuela,-0.882,0.425
211,Vietnam,-0.959,0.39
212,W. Sahara,-0.227,0.712
213,Yemen,-0.63,0.392
214,Zambia,,
215,Zimbabwe,-0.691,0.522
216,Åland,0.247,0.434
