,Country,Anomaly,Unc.
0,Afghanistan,0.275,0.391
1,Albania,-0.713,0.455
2,Algeria,-0.702,0.392
3,Andorra,-0.609,0.335
4,Angola,-0.093,0.336
5,Anguilla,-0.462,0.378
6,Antarctica,,
7,Antigua and Barb,-0.353,0.392
8,Argentina,0.213,0.395
9,Armenia,-0.714,0.391
10,Aruba,-0.507,0.221
11,Australia,-0.145,0.329
12,Austria,-0.808,0.384
13,Azerbaijan,-0.897,0.456
14,Bahamas,-0.38,0.187
15,Bahrain,-0.315,0.653
16,Bangladesh,0.047,0.351
17,Barbados,-0.4,0.419
18,Belarus,-0.366,0.338
19,Belgium,-0.523,0.341
20,Belize,-0.164,0.38
21,Benin,-0.403,0.432
22,Bhutan,0.046,0.386
23,Bolivia,-0.006,0.708
24,Bosnia and Herz,-0.728,0.368
25,Botswana,-0.068,0.574
26,Brazil,-0.227,0.276
27,British Virgin Is,-0.457,0.356
28,Bulgaria,-0.36,0.485
29,Burkina Faso,-0.418,0.584
30,Burma,-0.256,0.333
31,Burundi,-0.209,0.333
32,Cambodia,-0.387,0.265
33,Cameroon,-0.555,0.581
34,Canada,-0.764,0.461
35,Cayman Is,-0.371,0.336
36,Central African Rep,-0.521,0.564
37,Chad,-0.483,0.751
38,Chile,0.023,0.414
39,China,-0.328,0.403
40,Colombia,-0.351,0.368
41,Comoros,-0.124,0.397
42,Congo,-0.554,0.393
43,Costa Rica,-0.232,0.356
44,Croatia,-0.747,0.349
45,Cuba,-0.412,0.32
46,Curaçao,-0.621,0.279
47,Cyprus,-0.633,0.56
48,Czechia,-0.716,0.207
49,Côte d'Ivoire,-0.707,0.703
50,Dem. Rep. Congo,-0.413,0.285
51,Denmark,0.291,0.375
52,Djibouti,0.076,0.348
53,Dominica,-0.398,0.44
54,Dominican Rep,-0.301,0.451
55,Ecuador,-0.277,0.446
56,Egypt,-0.372,0.448
57,El Salvador,-0.128,0.342
58,Eq. Guinea,-0.429,0.414
59,Eritrea,-0.068,0.376
60,Estonia,0.405,0.453
61,Ethiopia,0.033,0.334
62,Faeroe Is,-0.243,0.246
63,Falkland Is,0.214,0.732
64,Fiji,-0.258,0.654
65,Finland,0.674,0.397
66,Fr. Polynesia,-0.415,0.511
67,Fr. S. Antarctic Lands,,
68,France,-0.704,0.338
69,French Guiana,-0.432,0.203
70,Gabon,-0.419,0.301
71,Gambia,0.236,0.821
72,Gaza Strip,-0.61,0.438
73,Georgia,-1.056,0.348
74,Germany,-0.504,0.375
75,Ghana,-0.4,0.677
76,Greece,-0.661,0.523
77,Greenland,-2.278,1.562
78,Guadeloupe,-0.505,0.426
79,Guam,,
80,Guatemala,-0.119,0.33
81,Guernsey,-0.321,0.395
82,Guinea,-0.079,0.722
83,Guinea-Bissau,0.208,0.852
84,Guyana,-0.304,0.274
85,Haiti,-0.327,0.495
86,Heard I. and McDonald Is,,
87,Honduras,-0.172,0.323
88,Hong Kong,-0.489,0.284
89,Hungary,-0.733,0.377
90,Iceland,-0.739,0.606
91,India,0.355,0.351
92,Indonesia,-0.5,0.309
93,Iran,-0.323,0.508
94,Iraq,-1.02,1.003
95,Ireland,-0.18,0.389
96,Isle of Man,-0.047,0.242
97,Israel,-0.588,0.565
98,Italy,-0.827,0.312
99,Jamaica,-0.459,0.482
100,Japan,-0.588,0.334
101,Jersey,-0.321,0.395
102,Jordan,-0.716,0.583
103,Kazakhstan,-0.709,0.431
104,Kenya,-0.004,0.335
105,Kuwait,-0.625,0.81
106,Kyrgyzstan,0.08,0.35
107,Laos,-0.319,0.305
108,Latvia,0.201,0.396
109,Lebanon,-0.773,0.518
110,Lesotho,0.012,0.691
111,Liberia,-0.128,0.486
112,Libya,-0.414,0.453
113,Liechtenstein,-0.81,0.37
114,Lithuania,0.065,0.346
115,Luxembourg,-0.632,0.342
116,Macao,-0.502,0.283
117,Macedonia,-0.633,0.482
118,Madagascar,-0.188,0.394
119,Malawi,-0.135,0.425
120,Malaysia,-0.369,0.323
121,Mali,-0.424,0.587
122,Malta,-0.633,0.398
123,Martinique,-0.549,0.453
124,Mauritania,-0.2,0.544
125,Mauritius,-0.424,0.362
126,Mayotte,-0.228,0.227
127,Mexico,-0.019,0.359
128,Moldova,-0.673,0.389
129,Mongolia,-0.139,0.675
130,Montenegro,-0.664,0.409
131,Montserrat,-0.495,0.42
132,Morocco,-0.41,0.378
133,Mozambique,-0.137,0.451
134,Namibia,-0.082,0.471
135,Nepal,0.324,0.446
136,Netherlands,-0.348,0.325
137,New Caledonia,-0.603,0.31
138,New Zealand,-0.453,0.453
139,Nicaragua,-0.194,0.338
140,Niger,-0.566,0.549
141,Nigeria,-0.535,0.576
142,Niue,-0.545,0.457
143,North Korea,-0.584,0.336
144,Norway,0.314,0.493
145,Oman,-0.093,0.434
146,Pakistan,0.465,0.336
147,Palau,,
148,Palestine,-0.644,0.329
149,Panama,-0.318,0.377
150,Papua New Guinea,,
151,Paraguay,0.286,0.854
