,Country,Anomaly,Unc.
62,Faeroe Is,-1.035,0.215
63,Falkland Is,-0.836,0.648
64,Fiji,-0.97,1.125
65,Finland,-2.653,0.154
66,Fr. Polynesia,-0.527,0.288
67,Fr. S. Antarctic Lands,,
68,France,-0.627,0.171
69,French Guiana,-0.388,0.277
70,Gabon,-0.413,0.401
71,Gambia,0.209,0.642
72,Gaza Strip,0.189,0.226
73,Georgia,-0.181,0.194
74,Germany,-0.801,0.209
75,Ghana,-0.341,0.457
76,Greece,-0.023,0.295
77,Greenland,-0.643,0.937
78,Guadeloupe,-0.18,0.368
79,Guam,,
80,Guatemala,-0.333,0.399
81,Guernsey,-0.7,0.213
82,Guinea,0.045,0.678
83,Guinea-Bissau,0.097,0.603
84,Guyana,-0.2,0.317
85,Haiti,-0.408,0.281
86,Heard I. and McDonald Is,,
87,Honduras,-0.289,0.389
88,Hong Kong,-0.02,0.239
89,Hungary,-0.433,0.177
90,Iceland,-0.981,0.28
91,India,0.3,0.155
92,Indonesia,-0.57,0.287
93,Iran,0.389,0.265
94,Iraq,0.366,0.375
95,Ireland,-0.798,0.275
96,Isle of Man,-0.702,0.2
97,Israel,0.266,0.255
98,Italy,-0.164,0.163
99,Jamaica,-0.393,0.242
100,Japan,-1.062,0.168
101,Jersey,-0.7,0.213
102,Jordan,0.206,0.277
103,Kazakhstan,0.3,0.311
104,Kenya,0.189,0.412
105,Kuwait,0.387,0.363
106,Kyrgyzstan,0.105,0.41
107,Laos,0.147,0.329
108,Latvia,-1.551,0.234
109,Lebanon,0.217,0.29
110,Lesotho,-0.723,0.266
111,Liberia,-0.248,0.479
112,Libya,-0.157,0.519
113,Liechtenstein,-0.154,0.228
114,Lithuania,-1.363,0.2
115,Luxembourg,-0.638,0.227
116,Macao,0.018,0.242
117,Macedonia,0.12,0.388
118,Madagascar,-0.028,0.159
119,Malawi,0.08,0.221
120,Malaysia,-0.487,0.225
121,Mali,0.269,0.646
122,Malta,0.234,0.375
123,Martinique,-0.165,0.443
124,Mauritania,0.37,0.738
125,Mauritius,-0.041,0.396
126,Mayotte,-0.027,0.282
127,Mexico,-0.102,0.465
128,Moldova,-0.456,0.234
129,Mongolia,-0.182,0.525
130,Montenegro,0.155,0.273
131,Montserrat,-0.183,0.351
132,Morocco,-0.11,0.418
133,Mozambique,-0.099,0.18
134,Namibia,-0.476,0.373
135,Nepal,0.021,0.198
136,Netherlands,-0.821,0.267
137,New Caledonia,-0.864,0.365
138,New Zealand,-1.062,0.396
139,Nicaragua,-0.297,0.368
140,Niger,0.095,0.788
141,Nigeria,-0.181,0.778
142,Niue,-0.694,0.556
143,North Korea,-0.785,0.214
144,Norway,-1.578,0.28
145,Oman,0.288,0.28
146,Pakistan,0.606,0.178
147,Palau,,
148,Palestine,-0.532,0.301
149,Panama,-0.286,0.32
150,Papua New Guinea,,
151,Paraguay,0.174,0.295
152,Peru,-0.24,0.523
153,Philippines,-0.439,0.344
154,Poland,-1.041,0.168
155,Portugal,-0.726,0.12
156,Puerto Rico,-0.226,0.212
157,Qatar,0.324,0.351
158,Reunion,-0.253,0.431
159,Romania,-0.279,0.192
160,Russia,-1.229,0.327
161,Rwanda,0.269,0.575
162,S. Geo. and the Is,-0.538,0.768
163,Saint Lucia,-0.138,0.317
164,Samoa,-0.323,0.592
165,San Marino,-0.207,0.182
166,Saudi Arabia,0.149,0.303
167,Senegal,0.284,0.715
168,Serbia,0.056,0.218
169,Seychelles,-0.03,0.2
170,Sierra Leone,-0.141,0.559
171,Singapore,-0.692,0.355
172,Slovakia,-0.699,0.194
173,Slovenia,-0.322,0.148
174,Solomon Is,-0.699,0.372
175,Somalia,0.021,0.285
176,South Africa,-0.705,0.311
177,South Korea,-0.736,0.157
178,Spain,-0.676,0.128
179,Sri Lanka,0.072,0.248
180,St. Pierre and Miquelon,0.297,0.45
181,St. Vin. and Gren,-0.138,0.302
182,Sudan,-0.046,0.448
183,Suriname,-0.245,0.239
184,Svalbard and Jan Mayen,-1.696,1.416
185,Swaziland,-0.256,0.418
186,Sweden,-1.783,0.188
187,Switzerland,-0.396,0.158
188,Syria,0.171,0.3
189,São Tomé and Principe,-0.438,0.631
190,Taiwan,-0.373,0.129
191,Tajikistan,0.139,0.3
192,Tanzania,0.247,0.36
193,Thailand,-0.164,0.262
194,Timor-Leste,-0.508,0.374
195,Togo,-0.345,0.474
196,Tonga,-0.67,0.682
197,Trinidad and Tobago,-0.092,0.527
198,Tunisia,0.08,0.279
199,Turkey,-0.049,0.179
200,Turkmenistan,0.397,0.205
201,Turks and Caicos Is,-0.516,0.162
202,U.S. Virgin Is,-0.171,0.192
203,Uganda,0.174,0.649
204,Ukraine,-0.557,0.233
205,United Arab Emirates,0.326,0.267
206,United Kingdom,-0.797,0.226
207,United States,-0.242,0.088
208,Uruguay,-0.032,0.334
209,Uzbekistan,0.565,0.196
210,Venezuela,-0.188,0.299
211,Vietnam,0.084,0.25
212,W. Sahara,0.191,0.585
213,Yemen,0.14,0.314
214,Zambia,-0.06,0.307
215,Zimbabwe,-0.327,0.331
216,Åland,-1.972,0.143
