,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.43,0.419
2,Algeria,-0.6,0.547
3,Andorra,-0.011000000000000001,0.47200000000000003
4,Anguilla,-0.5820000000000001,0.336
5,Antigua and Barb,-0.493,0.552
6,Argentina,-0.027999999999999997,0.48
7,Armenia,0.34,0.706
8,Aruba,-0.547,0.506
9,Austria,0.6759999999999999,0.49
10,Azerbaijan,0.23,0.561
11,Bahamas,-0.72,0.45299999999999996
12,Bangladesh,-0.201,0.693
13,Barbados,-0.495,0.555
14,Belarus,0.284,0.584
15,Belgium,0.193,0.5379999999999999
16,Belize,-1.09,0.536
17,Benin,,
18,Bhutan,-0.09699999999999999,0.71
19,Bolivia,,
20,Bosnia and Herz,0.6809999999999999,0.433
21,Botswana,,
22,Brazil,,
23,British Virgin Is,-0.608,0.402
24,Bulgaria,0.6779999999999999,0.382
25,Burkina Faso,,
26,Burma,-0.39299999999999996,0.359
27,Cambodia,-0.34700000000000003,0.43200000000000005
28,Cameroon,,
29,Canada,-0.852,0.79
30,Cayman Is,-0.812,0.48700000000000004
31,Chile,-0.09300000000000001,0.439
32,China,-0.085,0.40399999999999997
33,Congo,,
34,Costa Rica,,
35,Croatia,0.742,0.465
36,Cuba,-0.9279999999999999,0.616
37,Curaçao,-0.649,0.48
38,Cyprus,0.321,0.522
39,Czechia,0.564,0.34700000000000003
40,Côte d'Ivoire,,
41,Dem. Rep. Congo,,
42,Denmark,-0.048,0.583
43,Dominica,-0.455,0.536
44,Dominican Rep,-0.82,0.735
45,Egypt,-0.187,0.547
46,El Salvador,,
47,Eq. Guinea,,
48,Estonia,0.226,0.623
49,Faeroe Is,-0.494,0.473
50,Falkland Is,-0.32,0.7490000000000001
51,Fiji,-0.583,0.486
52,Finland,-0.27899999999999997,0.688
53,France,0.135,0.513
54,French Guiana,-0.48200000000000004,0.39
55,Gabon,,
56,Gambia,,
57,Gaza Strip,0.106,0.49200000000000005
58,Georgia,0.17600000000000002,0.633
59,Germany,0.348,0.518
60,Ghana,,
61,Greece,0.239,0.445
62,Greenland,-0.789,0.9229999999999999
