,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.371,0.491
2,Algeria,-0.848,0.5589999999999999
3,Andorra,-0.177,0.353
4,Anguilla,-0.39299999999999996,0.387
5,Antigua and Barb,-0.248,0.499
6,Argentina,-0.174,0.649
7,Armenia,-0.39299999999999996,0.484
8,Aruba,-0.38299999999999995,0.41200000000000003
9,Austria,0.499,0.5429999999999999
10,Azerbaijan,-0.324,0.517
11,Bahamas,-0.451,0.505
12,Bangladesh,,
13,Barbados,-0.33799999999999997,0.389
14,Belarus,-0.23399999999999999,0.434
15,Belgium,0.5,0.523
16,Belize,-0.972,0.29600000000000004
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,-0.02,0.6970000000000001
20,Botswana,,
21,Brazil,,
22,British Virgin Is,-0.429,0.418
23,Bulgaria,-0.46,0.764
24,Burma,-0.675,0.68
25,Cambodia,-0.25,0.902
26,Canada,-0.885,0.8029999999999999
27,Cayman Is,-0.47700000000000004,0.44299999999999995
28,Chile,-0.327,0.643
29,China,-0.107,0.461
30,Congo,,
31,Costa Rica,-0.7240000000000001,0.474
32,Croatia,0.154,0.7140000000000001
33,Cuba,-0.45799999999999996,0.297
34,Curaçao,-0.408,0.483
35,Cyprus,-0.516,0.483
36,Czechia,0.7559999999999999,0.557
37,Côte d'Ivoire,-0.5329999999999999,0.40299999999999997
38,Dem. Rep. Congo,,
39,Denmark,0.41700000000000004,0.565
40,Dominica,-0.27399999999999997,0.455
41,Dominican Rep,-0.384,0.373
42,Egypt,-0.541,0.584
43,El Salvador,-0.9059999999999999,0.4
44,Estonia,-0.48700000000000004,0.423
45,Faeroe Is,0.027000000000000003,0.7440000000000001
46,Falkland Is,-0.445,0.72
47,Fiji,,
48,Finland,-0.62,0.48100000000000004
49,France,0.042,0.392
50,French Guiana,-0.56,0.43700000000000006
51,Gambia,-0.467,0.66
52,Gaza Strip,-0.62,0.642
53,Georgia,-0.5820000000000001,0.418
54,Germany,0.65,0.56
55,Greece,-0.466,0.4
56,Greenland,-1.8769999999999998,1.003
57,Guadeloupe,-0.355,0.382
58,Guatemala,-0.935,0.363
59,Guernsey,0.196,0.449
60,Guinea,,
61,Guinea-Bissau,-0.47600000000000003,0.609
62,Guyana,-0.586,0.434
63,Haiti,-0.39899999999999997,0.319
64,Honduras,-0.895,0.342
65,Hong Kong,-0.043,0.545
66,Hungary,0.237,0.607
67,Iceland,-0.703,0.738
68,India,,
69,Iran,-0.19,0.767
70,Iraq,-0.289,0.639
71,Ireland,0.021,0.574
72,Isle of Man,0.509,0.479
73,Israel,-0.444,0.47
74,Italy,-0.282,0.47200000000000003
75,Jamaica,-0.442,0.292
76,Japan,-0.529,0.319
77,Jersey,0.196,0.449
78,Jordan,-0.415,0.501
79,Kazakhstan,-0.493,0.831
80,Kuwait,-0.23399999999999999,0.7809999999999999
81,Kyrgyzstan,,
82,Laos,-0.163,0.98
83,Latvia,-0.20800000000000002,0.456
84,Lebanon,-0.465,0.455
85,Lesotho,,
86,Liberia,,
87,Libya,-0.7909999999999999,0.532
88,Liechtenstein,0.193,0.503
89,Lithuania,-0.022000000000000002,0.445
90,Luxembourg,0.447,0.544
91,Macao,-0.038,0.541
92,Macedonia,-0.373,0.537
93,Madagascar,,
94,Malaysia,-0.433,0.532
95,Mali,,
96,Malta,-0.795,0.466
97,Martinique,-0.349,0.40399999999999997
98,Mauritania,-0.505,0.67
99,Mauritius,,
100,Mayotte,,
101,Mexico,-0.379,0.43
102,Moldova,-0.268,0.604
103,Mongolia,0.015,0.935
104,Montenegro,-0.23,0.596
105,Montserrat,-0.35700000000000004,0.37799999999999995
106,Morocco,-0.636,0.495
107,Nepal,,
108,Netherlands,0.705,0.58
109,New Caledonia,-0.769,0.927
110,New Zealand,-0.722,0.431
111,Nicaragua,-0.812,0.395
112,Niue,,
113,North Korea,-0.149,0.45799999999999996
114,Norway,-0.193,0.541
115,Pakistan,,
116,Palestine,-0.769,0.797
117,Panama,-0.635,0.455
118,Paraguay,-0.17800000000000002,0.6829999999999999
119,Poland,0.42100000000000004,0.474
120,Portugal,-0.155,0.46299999999999997
121,Puerto Rico,-0.312,0.43799999999999994
122,Reunion,,
123,Romania,-0.28600000000000003,0.785
124,Russia,-0.207,0.82
125,Saint Lucia,-0.342,0.37799999999999995
126,San Marino,-0.05,0.517
127,Senegal,-0.48100000000000004,0.674
128,Serbia,-0.099,0.574
129,Sierra Leone,,
130,Singapore,-0.579,0.564
131,Slovakia,0.359,0.515
132,Slovenia,0.275,0.7240000000000001
133,South Africa,-0.598,0.574
134,South Korea,-0.255,0.354
135,Spain,-0.33399999999999996,0.348
136,Sri Lanka,0.41,1.1079999999999999
137,St. Pierre and Miquelon,-1.409,0.841
138,St. Vin. and Gren,-0.355,0.371
139,Suriname,-0.586,0.418
140,Svalbard and Jan Mayen,-0.456,1.601
141,Swaziland,-0.467,0.64
142,Sweden,-0.207,0.38
143,Switzerland,0.063,0.5329999999999999
144,Syria,-0.436,0.46299999999999997
