,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.004,0.81
2,Algeria,-0.341,0.727
3,Andorra,0.354,0.9309999999999999
4,Anguilla,-1.0490000000000002,0.562
5,Antigua and Barb,-0.971,0.7190000000000001
6,Argentina,-0.491,0.875
7,Armenia,-0.271,0.677
8,Aruba,-1.053,0.665
9,Austria,0.6659999999999999,0.866
10,Azerbaijan,-0.198,0.6679999999999999
11,Bahamas,-0.601,0.5579999999999999
12,Bangladesh,,
13,Barbados,-1.025,0.794
14,Belarus,0.868,0.903
15,Belgium,0.8909999999999999,0.85
16,Belize,-0.58,0.647
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,0.28300000000000003,0.9159999999999999
20,Botswana,,
21,Brazil,-0.529,0.445
22,British Virgin Is,-1.0490000000000002,0.5589999999999999
23,Bulgaria,0.106,0.7090000000000001
24,Burma,-0.629,0.584
25,Cambodia,-0.5479999999999999,0.569
26,Canada,-0.875,0.738
27,Cayman Is,-0.511,0.7240000000000001
28,China,-0.28600000000000003,0.647
29,Congo,-0.57,0.48100000000000004
30,Costa Rica,-0.853,0.609
31,Croatia,0.371,0.905
32,Cuba,-0.588,0.593
33,Curaçao,-0.998,0.584
34,Cyprus,-0.584,0.647
35,Czechia,0.7170000000000001,0.584
36,Côte d'Ivoire,-0.433,0.478
37,Dem. Rep. Congo,-0.531,0.446
38,Denmark,0.748,0.971
39,Dominica,-1.011,0.758
40,Dominican Rep,-0.9590000000000001,0.637
41,Egypt,,
42,El Salvador,-0.695,0.6679999999999999
43,Estonia,0.8290000000000001,0.7490000000000001
44,Faeroe Is,-0.424,0.608
45,Finland,0.442,0.9570000000000001
46,France,0.633,0.873
47,French Guiana,-0.698,0.56
48,Gambia,,
49,Gaza Strip,-0.667,0.87
50,Georgia,-0.251,0.635
51,Germany,0.899,0.9259999999999999
52,Greece,-0.278,0.7
53,Greenland,-1.689,1.376
54,Guadeloupe,-1.04,0.622
55,Guatemala,-0.621,0.684
56,Guernsey,0.6920000000000001,0.904
57,Guinea,,
58,Guinea-Bissau,,
59,Guyana,-0.77,0.5870000000000001
60,Haiti,-0.946,0.652
61,Honduras,-0.6990000000000001,0.63
62,Hong Kong,-0.525,0.6659999999999999
63,Hungary,0.40299999999999997,0.9
64,Iceland,-1.004,0.8490000000000001
65,India,,
66,Iran,,
67,Iraq,-0.41100000000000003,0.8029999999999999
68,Ireland,0.11199999999999999,0.895
69,Isle of Man,0.262,0.76
70,Israel,-0.583,0.722
71,Italy,0.226,0.816
72,Jamaica,-0.892,0.64
73,Japan,,
74,Jersey,0.6920000000000001,0.904
75,Jordan,-0.583,0.772
76,Kazakhstan,0.10099999999999999,1.128
77,Kyrgyzstan,,
78,Laos,-0.513,0.561
79,Latvia,0.88,0.774
80,Lebanon,-0.523,0.6920000000000001
81,Lesotho,,
82,Liberia,,
83,Libya,,
84,Liechtenstein,0.745,0.9890000000000001
85,Lithuania,0.97,0.8959999999999999
86,Luxembourg,0.95,0.8420000000000001
87,Macao,-0.526,0.6729999999999999
88,Macedonia,-0.002,0.7829999999999999
89,Madagascar,,
90,Malaysia,,
91,Mali,,
92,Malta,-0.024,0.703
93,Martinique,-1.0490000000000002,0.648
94,Mauritania,,
95,Mauritius,-0.569,0.634
96,Mayotte,-0.575,0.47200000000000003
97,Mexico,-0.584,0.7390000000000001
98,Moldova,0.369,0.843
99,Mongolia,-0.013999999999999999,0.99
100,Montenegro,0.158,0.863
101,Montserrat,-1.038,0.616
102,Morocco,-0.284,0.8
103,Nepal,,
104,Netherlands,0.856,0.9570000000000001
105,New Caledonia,-0.838,0.6890000000000001
106,New Zealand,-0.701,0.914
107,Nicaragua,-0.755,0.601
108,North Korea,-0.562,0.575
109,Norway,-0.006,1.058
110,Pakistan,,
111,Palestine,-0.723,0.7070000000000001
112,Panama,-0.9079999999999999,0.61
113,Paraguay,-0.384,0.785
114,Poland,0.77,0.883
115,Portugal,-0.182,0.8590000000000001
116,Puerto Rico,-0.973,0.6659999999999999
117,Reunion,-0.575,0.575
118,Romania,0.299,0.81
119,Russia,-0.003,0.945
120,Saint Lucia,-1.031,0.767
121,San Marino,0.295,0.8859999999999999
122,Senegal,,
123,Serbia,0.191,0.63
124,Sierra Leone,,
125,Singapore,,
126,Slovakia,0.493,0.885
