,Country,Anomaly,Unc.
64,Fiji,-0.458,0.262
65,Finland,-1.366,0.257
66,Fr. Polynesia,-0.306,0.343
67,Fr. S. Antarctic Lands,,
68,France,-0.049,0.326
69,French Guiana,-0.126,0.299
70,Gabon,-0.146,0.3
71,Gambia,-0.196,0.582
72,Gaza Strip,-0.21,0.248
73,Georgia,-0.961,0.441
74,Germany,-0.268,0.392
75,Ghana,-0.026,0.291
76,Greece,-0.139,0.576
77,Greenland,0.134,0.913
78,Guadeloupe,-0.433,0.299
79,Guam,,
80,Guatemala,-0.299,0.383
81,Guernsey,-0.27,0.207
82,Guinea,-0.179,0.404
83,Guinea-Bissau,-0.192,0.514
84,Guyana,-0.001,0.301
85,Haiti,0.009,0.26
86,Heard I. and McDonald Is,,
87,Honduras,-0.292,0.401
88,Hong Kong,-0.622,0.278
89,Hungary,0.129,0.307
90,Iceland,-0.355,0.324
91,India,0.333,0.238
92,Indonesia,-0.057,0.399
93,Iran,-0.513,0.53
94,Iraq,-0.419,0.322
95,Ireland,-0.502,0.396
96,Isle of Man,-0.45,0.265
97,Israel,-0.135,0.327
98,Italy,0.04,0.331
99,Jamaica,-0.047,0.268
100,Japan,-0.784,0.25
101,Jersey,-0.27,0.207
102,Jordan,-0.185,0.327
103,Kazakhstan,-1.189,0.374
104,Kenya,0.253,0.356
105,Kuwait,-0.168,0.393
106,Kyrgyzstan,-0.732,0.345
107,Laos,-0.157,0.244
108,Latvia,-0.874,0.329
109,Lebanon,-0.17,0.379
110,Lesotho,0.021,0.247
111,Liberia,-0.15,0.345
112,Libya,-0.25,0.434
113,Liechtenstein,0.006,0.307
114,Lithuania,-0.684,0.325
115,Luxembourg,-0.167,0.428
116,Macao,-0.633,0.295
117,Macedonia,0.041,0.765
118,Madagascar,-0.332,0.542
119,Malawi,0.262,0.624
120,Malaysia,-0.128,0.388
121,Mali,-0.085,0.46
122,Malta,-0.015,0.298
123,Martinique,-0.445,0.303
124,Mauritania,-0.123,0.479
125,Mauritius,-0.229,0.408
126,Mayotte,0.072,0.333
127,Mexico,-0.186,0.296
128,Moldova,-0.195,0.295
129,Mongolia,-0.342,0.555
130,Montenegro,0.152,0.586
131,Montserrat,-0.43,0.3
132,Morocco,0.018,0.404
133,Mozambique,0.05,0.555
134,Namibia,0.143,0.351
135,Nepal,-0.047,0.284
136,Netherlands,-0.33,0.44
137,New Caledonia,-0.629,0.369
138,New Zealand,-0.415,0.282
139,Nicaragua,-0.202,0.405
140,Niger,-0.028,0.442
141,Nigeria,-0.024,0.401
142,Niue,-0.43,0.413
143,North Korea,-0.249,0.343
144,Norway,-1.14,0.317
145,Oman,0.044,0.364
146,Pakistan,0.213,0.196
147,Palau,,
148,Palestine,-0.531,0.323
149,Panama,-0.034,0.45
150,Papua New Guinea,,
151,Paraguay,0.335,0.338
152,Peru,0.018,0.727
153,Philippines,-0.146,0.445
154,Poland,-0.237,0.314
155,Portugal,-0.092,0.308
156,Puerto Rico,-0.216,0.385
157,Qatar,0.044,0.373
158,Reunion,-0.122,0.425
159,Romania,0.046,0.474
160,Russia,-0.26,0.462
161,Rwanda,0.286,0.382
162,S. Geo. and the Is,-0.209,0.804
163,Saint Lucia,-0.261,0.421
164,Samoa,-0.316,0.267
165,San Marino,0.008,0.363
166,Saudi Arabia,-0.054,0.373
167,Senegal,-0.241,0.532
168,Serbia,0.011,0.19
169,Seychelles,-0.191,0.34
170,Sierra Leone,-0.175,0.418
171,Singapore,-0.223,0.452
172,Slovakia,0.025,0.268
173,Slovenia,0.161,0.305
174,Solomon Is,,
175,Somalia,-0.026,0.292
176,South Africa,0.026,0.221
177,South Korea,-0.474,0.256
178,Spain,-0.027,0.288
179,Sri Lanka,0.356,0.474
180,St. Pierre and Miquelon,-0.21,0.312
181,St. Vin. and Gren,-0.244,0.4
182,Sudan,-0.075,0.415
183,Suriname,-0.029,0.284
184,Svalbard and Jan Mayen,-0.275,1.349
185,Swaziland,-0.025,0.461
186,Sweden,-1.155,0.262
187,Switzerland,0.011,0.308
188,Syria,-0.301,0.38
189,São Tomé and Principe,-0.09,0.321
190,Taiwan,-0.35,0.354
191,Tajikistan,-0.955,0.214
192,Tanzania,0.089,0.438
193,Thailand,-0.057,0.214
194,Timor-Leste,0.142,0.351
195,Togo,-0.028,0.343
196,Tonga,-0.322,0.257
197,Trinidad and Tobago,-0.067,0.337
198,Tunisia,0.064,0.389
199,Turkey,-0.33,0.425
200,Turkmenistan,-1.339,0.294
201,Turks and Caicos Is,-0.097,0.184
202,U.S. Virgin Is,-0.341,0.419
203,Uganda,0.226,0.366
204,Ukraine,-0.554,0.26
205,United Arab Emirates,0.073,0.32
206,United Kingdom,-0.469,0.363
207,United States,0.105,0.171
208,Uruguay,0.292,0.401
209,Uzbekistan,-1.372,0.338
210,Venezuela,0.076,0.441
211,Vietnam,-0.127,0.252
212,W. Sahara,-0.05,0.449
213,Yemen,-0.044,0.404
214,Zambia,0.239,0.502
215,Zimbabwe,0.035,0.559
216,Åland,-1.04,0.304
