,Country,Anomaly,Unc.
0,Afghanistan,-0.606,0.291
1,Albania,-1.207,0.528
2,Algeria,0.188,0.411
3,Andorra,0.172,0.653
4,Angola,-0.238,0.761
5,Anguilla,-0.482,0.485
6,Antarctica,,
7,Antigua and Barb,-0.532,0.395
8,Argentina,-1.032,0.351
9,Armenia,-0.521,0.592
10,Aruba,-0.797,0.448
11,Australia,-0.156,0.642
12,Austria,-0.746,0.383
13,Azerbaijan,-0.536,0.483
14,Bahamas,-0.376,0.376
15,Bahrain,-0.299,0.414
16,Bangladesh,-1.154,0.368
17,Barbados,-0.512,0.342
18,Belarus,-1.835,0.354
19,Belgium,-0.033,0.338
20,Belize,-0.818,0.511
21,Benin,0.167,0.794
22,Bhutan,-1.043,0.413
23,Bolivia,-1.029,0.436
24,Bosnia and Herz,-1.463,0.718
25,Botswana,-0.517,0.383
26,Brazil,-0.935,0.278
27,British Virgin Is,-0.516,0.452
28,Bulgaria,-1.393,0.393
29,Burkina Faso,0.208,0.809
30,Burma,-1.15,0.549
31,Burundi,-0.729,0.818
32,Cambodia,-1.105,0.353
33,Cameroon,-0.466,0.434
34,Canada,-0.631,0.478
35,Cayman Is,-0.431,0.317
36,Central African Rep,-0.693,0.372
37,Chad,-0.531,0.549
38,Chile,-0.762,0.339
39,China,-0.684,0.55
40,Colombia,-1.109,0.442
41,Comoros,-0.531,0.393
42,Congo,-0.602,0.529
43,Costa Rica,-0.807,0.354
44,Croatia,-1.122,0.52
45,Cuba,-0.453,0.301
46,Curaçao,-0.929,0.28
47,Cyprus,-0.783,0.46
48,Czechia,-0.892,0.285
49,Côte d'Ivoire,-0.79,0.48
50,Dem. Rep. Congo,-0.647,0.445
51,Denmark,-0.813,0.394
52,Djibouti,-0.246,0.299
53,Dominica,-0.523,0.412
54,Dominican Rep,-0.671,0.446
55,Ecuador,-1.062,0.379
56,Egypt,-0.853,0.447
57,El Salvador,-0.718,0.373
58,Eq. Guinea,-0.377,0.606
59,Eritrea,-0.398,0.37
60,Estonia,-2.213,0.461
61,Ethiopia,-0.376,0.277
62,Faeroe Is,-0.467,0.276
63,Falkland Is,-0.206,1.176
64,Fiji,-0.131,0.702
65,Finland,-2.597,0.307
66,Fr. Polynesia,-0.978,0.431
67,Fr. S. Antarctic Lands,,
68,France,0.124,0.417
69,French Guiana,-0.844,0.341
70,Gabon,-0.372,0.64
71,Gambia,0.435,0.483
72,Gaza Strip,-0.758,0.373
73,Georgia,-0.794,0.544
74,Germany,-0.47,0.376
75,Ghana,0.162,0.968
76,Greece,-1.1,0.399
77,Greenland,-0.53,1.015
78,Guadeloupe,-0.459,0.548
79,Guam,,
80,Guatemala,-0.754,0.438
81,Guernsey,0.273,0.276
82,Guinea,-0.032,0.948
83,Guinea-Bissau,0.177,0.632
84,Guyana,-0.909,0.343
85,Haiti,-0.707,0.432
86,Heard I. and McDonald Is,,
87,Honduras,-0.76,0.384
88,Hong Kong,-1.44,0.325
89,Hungary,-1.368,0.383
90,Iceland,-0.584,0.528
91,India,-1.127,0.286
92,Indonesia,-0.815,0.357
93,Iran,-0.361,0.373
94,Iraq,-0.546,0.45
95,Ireland,0.194,0.503
96,Isle of Man,0.275,0.301
97,Israel,-0.845,0.436
98,Italy,-0.416,0.413
99,Jamaica,-0.793,0.437
100,Japan,-1.282,0.333
101,Jersey,0.273,0.276
102,Jordan,-0.79,0.446
103,Kazakhstan,0.034,0.553
104,Kenya,-0.443,0.502
105,Kuwait,-0.426,0.438
106,Kyrgyzstan,-0.066,0.607
107,Laos,-1.107,0.389
108,Latvia,-1.974,0.404
109,Lebanon,-0.721,0.504
110,Lesotho,-0.884,0.741
111,Liberia,-0.287,1.042
112,Libya,-0.487,0.435
113,Liechtenstein,-0.295,0.448
114,Lithuania,-1.754,0.377
115,Luxembourg,-0.07,0.361
116,Macao,-1.458,0.323
117,Macedonia,-1.314,0.505
118,Madagascar,-0.652,0.233
119,Malawi,-0.624,0.531
120,Malaysia,-1.028,0.376
121,Mali,0.312,0.596
122,Malta,-0.055,0.29
123,Martinique,-0.433,0.6
124,Mauritania,0.564,0.441
125,Mauritius,-0.73,0.401
126,Mayotte,-0.817,0.518
127,Mexico,-0.61,0.391
128,Moldova,-1.582,0.382
129,Mongolia,-0.031,1.015
130,Montenegro,-1.408,0.616
131,Montserrat,-0.466,0.536
132,Morocco,0.302,0.343
133,Mozambique,-0.636,0.315
134,Namibia,-0.347,0.535
135,Nepal,-1.316,0.314
136,Netherlands,-0.198,0.323
137,New Caledonia,0.046,0.934
138,New Zealand,0.266,0.436
139,Nicaragua,-0.762,0.353
140,Niger,-0.038,0.549
141,Nigeria,-0.139,0.597
142,Niue,-0.859,0.3
143,North Korea,-1.248,0.547
144,Norway,-1.472,0.441
145,Oman,-0.215,0.343
146,Pakistan,-0.93,0.298
147,Palau,,
148,Palestine,-0.381,0.53
149,Panama,-0.956,0.364
150,Papua New Guinea,,
151,Paraguay,-1.257,0.446
152,Peru,-0.955,0.337
153,Philippines,-0.714,0.455
154,Poland,-1.208,0.339
155,Portugal,0.382,0.392
156,Puerto Rico,-0.613,0.432
157,Qatar,-0.253,0.403
158,Reunion,-0.798,0.541
159,Romania,-1.528,0.35
160,Russia,-0.101,0.516
161,Rwanda,-0.727,0.768
162,S. Geo. and the Is,,
163,Saint Lucia,-0.513,0.36
164,Samoa,-0.813,0.585
165,San Marino,-0.631,0.467
166,Saudi Arabia,-0.411,0.407
167,Senegal,0.477,0.52
168,Serbia,-1.652,0.337
169,Seychelles,-0.428,0.322
170,Sierra Leone,-0.287,1.145
171,Singapore,-1.016,0.38
172,Slovakia,-1.298,0.347
173,Slovenia,-0.857,0.459
174,Solomon Is,,
175,Somalia,-0.228,0.305
176,South Africa,-0.739,0.475
177,South Korea,-1.367,0.588
178,Spain,0.289,0.459
179,Sri Lanka,-0.437,0.383
180,St. Pierre and Miquelon,-0.902,0.429
181,St. Vin. and Gren,-0.516,0.362
182,Sudan,-0.672,0.51
183,Suriname,-0.82,0.334
184,Svalbard and Jan Mayen,-1.521,1.459
185,Swaziland,-0.654,0.684
186,Sweden,-1.659,0.306
187,Switzerland,-0.175,0.413
188,Syria,-0.658,0.48
189,São Tomé and Principe,-0.78,0.716
190,Taiwan,-0.889,0.643
191,Tajikistan,-0.549,0.296
192,Tanzania,-0.757,0.485
193,Thailand,-1.074,0.426
194,Timor-Leste,-0.41,0.503
195,Togo,0.194,0.911
196,Tonga,-0.207,0.577
197,Trinidad and Tobago,-0.65,0.244
198,Tunisia,0.274,0.321
199,Turkey,-0.929,0.381
200,Turkmenistan,-0.287,0.535
201,Turks and Caicos Is,-0.561,0.394
202,U.S. Virgin Is,-0.56,0.407
