,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.713,0.506
2,Algeria,-0.813,0.573
3,American Samoa,,
4,Andorra,-0.48100000000000004,0.557
5,Angola,,
6,Anguilla,-1.103,0.304
7,Antarctica,,
8,Antigua and Barbuda,-0.9420000000000001,0.374
9,Argentina,-0.519,1.186
10,Armenia,-0.855,0.579
11,Aruba,-1.115,0.45799999999999996
12,Australia,,
13,Austria,-0.348,0.474
14,Azerbaijan,-0.823,0.47700000000000004
15,Bahamas,-1.188,0.321
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.934,0.396
19,Belarus,-0.027999999999999997,0.442
20,Belgium,0.434,0.493
21,Belize,-0.821,0.7190000000000001
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.54,0.55
26,Botswana,,
27,Brazil,-0.778,0.392
28,British Virgin Islands,-1.113,0.315
29,Bulgaria,-0.764,0.418
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,-0.757,0.7959999999999999
35,Cape Verde,-0.992,0.47200000000000003
36,Cayman Islands,-1.1059999999999999,0.327
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,-0.722,0.467
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,-0.708,0.718
45,Croatia,-0.47,0.578
46,Cuba,-1.092,0.43799999999999994
47,Curaçao,-1.052,0.43
48,Cyprus,-0.968,0.643
49,Czechia,-0.34600000000000003,0.387
50,Côte d'Ivoire,-0.9690000000000001,0.446
51,Dem. Rep. Congo,,
52,Denmark,0.265,0.523
53,Djibouti,,
54,Dominica,-0.935,0.35700000000000004
55,Dominican Republic,-1.07,0.45399999999999996
56,Ecuador,,
57,Egypt,,
58,El Salvador,-0.7090000000000001,0.7929999999999999
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.175,0.5479999999999999
62,eSwatini,-0.903,0.611
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.067,0.5770000000000001
66,Fiji,,
67,Finland,-0.775,0.7120000000000001
68,France,0.013999999999999999,0.5720000000000001
69,French Guiana,-1.111,0.395
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.833,0.485
75,Germany,0.152,0.48100000000000004
76,Ghana,,
77,Greece,-0.861,0.5379999999999999
78,Greenland,-0.736,1.045
79,Grenada,-0.9740000000000001,0.43700000000000006
80,Guadeloupe,-1.099,0.311
81,Guam,,
82,Guatemala,-0.753,0.807
83,Guernsey,0.37200000000000005,0.373
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,-0.973,0.445
87,Haiti,-1.074,0.485
88,Heard Island and McDonald Islands,,
89,Honduras,-0.7809999999999999,0.701
90,Hong Kong,-0.9470000000000001,0.29600000000000004
91,Hungary,-0.43700000000000006,0.514
92,Iceland,-0.256,0.642
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,-0.953,0.7829999999999999
97,Ireland,0.168,0.547
98,Isle of Man,0.345,0.371
99,Israel,-0.991,0.713
100,Italy,-0.603,0.532
101,Jamaica,-1.065,0.5489999999999999
102,Japan,,
103,Jersey,0.37200000000000005,0.373
104,Jordan,-1.011,0.767
105,Kazakhstan,-1.071,0.775
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.061,0.544
112,Lebanon,-0.9359999999999999,0.687
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.185,0.498
117,Lithuania,-0.044000000000000004,0.536
118,Luxembourg,0.355,0.494
119,Macau,-0.965,0.312
120,Macedonia,-0.726,0.493
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.768,0.47600000000000003
126,Martinique,-1.087,0.29600000000000004
127,Mauritania,,
128,Mauritius,-1.111,0.526
129,Mayotte,-1.048,0.452
130,Mexico,-1.082,0.8959999999999999
131,Micronesia,,
132,Moldova,-0.45899999999999996,0.282
133,Monaco,-0.57,0.5579999999999999
134,Mongolia,-0.716,0.752
135,Montenegro,-0.623,0.513
136,Montserrat,-1.102,0.315
137,Morocco,-0.716,0.622
138,Mozambique,,
139,Myanmar,-1.165,0.518
140,Namibia,,
141,Nepal,,
142,Netherlands,0.433,0.474
143,New Caledonia,,
144,New Zealand,-0.09699999999999999,1.1740000000000002
145,Nicaragua,-0.7659999999999999,0.69
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.461,0.7490000000000001
150,Northern Mariana Islands,,
151,Norway,-0.44,0.7290000000000001
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,-1.11,0.655
156,Panama,,
157,Papua New Guinea,,
