,Country,Anomaly,Unc.
0,Afghanistan,1.7280000000000002,0.16399999999999998
1,Albania,1.415,0.071
2,Algeria,1.614,0.11
3,Andorra,1.518,0.10800000000000001
4,Angola,1.492,0.23800000000000002
5,Anguilla,,
6,Antarctica,0.527,0.325
7,Antigua and Barb,1.1079999999999999,0.14400000000000002
8,Argentina,0.466,0.10099999999999999
9,Armenia,1.2009999999999998,0.129
10,Aruba,,
11,Australia,1.013,0.040999999999999995
12,Austria,1.86,0.08900000000000001
13,Azerbaijan,1.199,0.207
14,Bahamas,,
15,Bahrain,1.439,0.20600000000000002
16,Bangladesh,1.176,0.09
17,Barbados,1.09,0.17300000000000001
18,Belarus,2.035,0.062
19,Belgium,1.6130000000000002,0.076
20,Belize,0.8859999999999999,0.131
21,Benin,1.006,0.128
22,Bhutan,1.146,0.19
23,Bolivia,0.6779999999999999,0.15
24,Bosnia and Herz,1.5590000000000002,0.062
25,Botswana,1.8219999999999998,0.125
26,Brazil,1.325,0.08199999999999999
27,British Virgin Is,,
28,Bulgaria,1.761,0.08900000000000001
29,Burkina Faso,1.057,0.085
30,Burma,,
31,Burundi,1.26,0.23399999999999999
32,Cambodia,1.3419999999999999,0.11599999999999999
33,Cameroon,0.991,0.221
34,Canada,2.394,0.092
35,Cayman Is,,
36,Central African Rep,0.885,0.281
37,Chad,1.065,0.14300000000000002
38,Chile,0.966,0.122
39,China,1.285,0.062
40,Colombia,0.978,0.17800000000000002
41,Comoros,0.968,0.145
42,Congo,,
43,Costa Rica,1.091,0.179
44,Croatia,1.631,0.078
45,Cuba,1.034,0.129
46,Cyprus,1.412,0.09699999999999999
47,Czechia,,
48,Dem. Rep. Congo,,
49,Denmark,1.6130000000000002,0.067
50,Djibouti,1.499,0.156
51,Dominica,1.058,0.122
52,Dominican Rep,0.855,0.25
53,Ecuador,1.222,0.228
54,Egypt,1.479,0.146
55,El Salvador,0.981,0.11900000000000001
56,Eq. Guinea,1.135,0.301
57,Eritrea,1.2590000000000001,0.271
58,Estonia,1.847,0.057
59,Ethiopia,1.3969999999999998,0.153
60,Faeroe Is,,
61,Falkland Is,,
62,Fiji,0.975,0.17600000000000002
63,Finland,2.05,0.052000000000000005
64,Fr. Polynesia,,
65,Fr. S. Antarctic Lands,,
66,France,1.4240000000000002,0.049
67,French Guiana,,
68,Gabon,1.1340000000000001,0.34600000000000003
69,Gambia,1.371,0.131
70,Gaza Strip,,
71,Georgia,1.248,0.11599999999999999
72,Germany,1.797,0.062
73,Ghana,1.156,0.091
74,Greece,1.405,0.063
75,Greenland,,
76,Guadeloupe,,
77,Guam,0.955,0.23399999999999999
78,Guatemala,0.965,0.16899999999999998
79,Guernsey,,
80,Guinea,1.113,0.162
81,Guinea-Bissau,1.3159999999999998,0.183
82,Guyana,1.206,0.17300000000000001
83,Haiti,0.873,0.14400000000000002
84,Heard I. and McDonald Is,,
85,Honduras,1.002,0.096
86,Hong Kong,,
87,Hungary,1.611,0.08199999999999999
88,Iceland,1.2930000000000001,0.134
89,India,1.062,0.049
90,Indonesia,1.228,0.055999999999999994
91,Iran,1.652,0.081
92,Iraq,1.641,0.17800000000000002
93,Ireland,0.9520000000000001,0.091
94,Isle of Man,,
95,Israel,1.5090000000000001,0.09
96,Italy,1.504,0.057
97,Jamaica,1.015,0.275
98,Japan,1.24,0.057999999999999996
99,Jersey,,
100,Jordan,1.52,0.14400000000000002
101,Kazakhstan,2.068,0.115
102,Kenya,1.167,0.129
103,Kuwait,1.5630000000000002,0.146
