,Country,Anomaly,Unc.
86,Heard I. and McDonald Is,,
87,Honduras,0.715,0.122
88,Hong Kong,,
89,Hungary,1.05,0.078
90,Iceland,1.663,0.146
91,India,0.928,0.069
92,Indonesia,0.797,0.062
93,Iran,1.751,0.083
94,Iraq,1.432,0.114
95,Ireland,1.231,0.081
96,Isle of Man,,
97,Israel,0.783,0.238
98,Italy,1.524,0.068
99,Jamaica,0.875,0.126
100,Japan,0.723,0.057
101,Jersey,,
102,Jordan,0.937,0.29
103,Kazakhstan,1.552,0.089
104,Kenya,1.238,0.176
105,Kuwait,1.761,0.11
106,Kyrgyzstan,1.314,0.13
107,Laos,0.877,0.095
108,Latvia,1.405,0.043
109,Lebanon,0.803,0.171
110,Lesotho,0.906,0.212
111,Liberia,1.205,0.294
112,Libya,0.531,0.147
113,Liechtenstein,1.637,0.123
114,Lithuania,1.448,0.052
115,Luxembourg,1.4,0.074
116,Macao,,
117,Macedonia,0.904,0.167
118,Madagascar,1.209,0.094
119,Malawi,1.076,0.171
120,Malaysia,0.8,0.084
121,Mali,1.337,0.362
122,Malta,1.151,0.076
123,Martinique,,
124,Mauritania,1.903,0.322
125,Mauritius,1.104,0.172
126,Mayotte,,
127,Mexico,1.049,0.074
128,Moldova,1.17,0.133
129,Mongolia,2.427,0.085
130,Montenegro,1.09,0.112
131,Montserrat,,
132,Morocco,1.941,0.12
133,Mozambique,0.934,0.162
134,Namibia,0.93,0.2
135,Nepal,1.113,0.094
136,Netherlands,1.488,0.084
137,New Caledonia,,
138,New Zealand,0.579,0.135
139,Nicaragua,0.629,0.17
140,Niger,1.007,0.154
141,Nigeria,1.09,0.195
142,Niue,,
143,North Korea,1.408,0.149
144,Norway,1.573,0.065
145,Oman,1.606,0.222
146,Pakistan,1.396,0.116
147,Palau,0.868,0.124
148,Palestine,,
149,Panama,0.675,0.114
150,Papua New Guinea,0.862,0.221
151,Paraguay,1.041,0.157
152,Peru,0.771,0.149
153,Philippines,0.827,0.125
154,Poland,1.278,0.064
155,Portugal,1.684,0.156
156,Puerto Rico,0.775,0.124
157,Qatar,1.898,0.167
158,Reunion,,
159,Romania,0.95,0.107
160,Russia,2.06,0.092
161,Rwanda,1.073,0.212
162,S. Geo. and the Is,,
163,Saint Lucia,0.915,0.141
164,Samoa,1.014,0.317
165,San Marino,1.519,0.106
166,Saudi Arabia,1.675,0.214
167,Senegal,1.645,0.121
168,Serbia,,
169,Seychelles,1.115,0.162
170,Sierra Leone,1.341,0.081
171,Singapore,0.836,0.134
172,Slovakia,1.046,0.133
173,Slovenia,1.533,0.123
174,Solomon Is,1.035,0.17
175,Somalia,1.433,0.193
176,South Africa,0.955,0.192
177,South Korea,1.247,0.15
178,Spain,1.8,0.093
179,Sri Lanka,0.947,0.063
180,St. Pierre and Miquelon,,
181,St. Vin. and Gren,0.9,0.171
182,Sudan,1.062,0.121
183,Suriname,0.989,0.132
184,Svalbard and Jan Mayen,,
185,Swaziland,,
186,Sweden,1.426,0.073
187,Switzerland,1.548,0.09
188,Syria,0.913,0.181
189,São Tomé and Principe,,
190,Taiwan,1.37,0.089
191,Tajikistan,1.166,0.139
192,Tanzania,,
193,Thailand,0.787,0.099
194,Timor-Leste,,
195,Togo,1.206,0.168
196,Tonga,1.045,0.185
197,Trinidad and Tobago,0.936,0.186
198,Tunisia,1.122,0.146
199,Turkey,0.488,0.095
200,Turkmenistan,1.61,0.07
201,Turks and Caicos Is,,
202,U.S. Virgin Is,0.826,0.101
203,Uganda,1.165,0.131
204,Ukraine,1.289,0.084
205,United Arab Emirates,1.833,0.109
206,United Kingdom,1.351,0.048
207,United States,,
208,Uruguay,1.521,0.093
209,Uzbekistan,1.532,0.081
210,Venezuela,0.697,0.17
211,Vietnam,0.958,0.11
212,W. Sahara,2.029,0.338
213,Yemen,1.626,0.203
214,Zambia,0.872,0.231
215,Zimbabwe,0.537,0.182
216,Åland,,
