,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.639,0.6629999999999999
2,Algeria,-0.451,0.7340000000000001
3,Andorra,-0.21600000000000003,0.521
4,Anguilla,-0.7090000000000001,0.645
5,Antigua and Barb,-0.642,0.636
6,Argentina,-0.595,0.499
7,Armenia,-0.45399999999999996,0.6940000000000001
8,Aruba,-0.764,0.835
9,Austria,-0.867,0.588
10,Azerbaijan,-0.413,0.6809999999999999
11,Bahamas,-0.685,1.123
12,Bangladesh,-0.46,0.711
13,Barbados,-0.728,0.5760000000000001
14,Belarus,-1.028,0.9079999999999999
15,Belgium,-0.693,0.629
16,Belize,-0.765,0.584
17,Bhutan,-0.355,0.741
18,Bolivia,,
19,Bosnia and Herz,-0.764,0.638
20,Botswana,,
21,Brazil,,
22,British Virgin Is,-0.703,0.7290000000000001
23,Bulgaria,-0.7290000000000001,0.6829999999999999
24,Burma,-0.6829999999999999,0.6729999999999999
25,Cambodia,-0.535,0.635
26,Canada,0.12300000000000001,0.7759999999999999
27,Cayman Is,-0.574,0.9740000000000001
28,Chile,-0.606,0.5770000000000001
29,China,-0.42700000000000005,0.726
30,Congo,,
31,Costa Rica,,
32,Croatia,-0.769,0.629
33,Cuba,-0.82,0.79
34,Curaçao,-0.787,0.455
35,Cyprus,-0.27899999999999997,0.465
36,Czechia,-1.078,0.447
37,Côte d'Ivoire,-0.46399999999999997,0.41700000000000004
38,Dem. Rep. Congo,,
39,Denmark,-0.812,0.575
40,Dominica,-0.687,0.594
41,Dominican Rep,-0.584,0.7340000000000001
42,Egypt,-0.187,0.46799999999999997
43,El Salvador,,
44,Estonia,-0.445,0.615
45,Faeroe Is,-0.19699999999999998,0.8220000000000001
46,Falkland Is,-0.514,0.759
47,Fiji,,
48,Finland,-0.268,0.703
49,France,-0.331,0.512
50,French Guiana,-0.605,0.419
51,Gambia,-0.145,0.568
52,Gaza Strip,-0.319,0.606
53,Georgia,-0.526,0.642
54,Germany,-0.836,0.6729999999999999
55,Greece,-0.59,0.677
56,Greenland,-1.091,0.8170000000000001
57,Guadeloupe,-0.763,0.569
58,Guatemala,,
59,Guernsey,-0.358,0.428
60,Guinea,,
61,Guinea-Bissau,-0.20600000000000002,0.506
62,Guyana,-0.636,0.496
63,Haiti,-0.637,0.8
64,Honduras,-0.701,0.621
65,Hong Kong,-0.006,0.545
66,Hungary,-0.985,0.794
67,Iceland,-0.494,0.5379999999999999
68,India,-0.494,0.527
69,Indonesia,-0.7140000000000001,0.457
70,Iran,-0.251,0.728
71,Iraq,-0.297,0.679
72,Ireland,-0.33799999999999997,0.5670000000000001
73,Isle of Man,-0.19399999999999998,0.41600000000000004
74,Israel,-0.20600000000000002,0.502
75,Italy,-0.534,0.647
76,Jamaica,-0.728,0.905
77,Japan,-0.645,0.397
78,Jersey,-0.358,0.428
79,Jordan,-0.261,0.56
80,Kazakhstan,-0.5429999999999999,0.8390000000000001
81,Kuwait,-0.244,0.7509999999999999
82,Kyrgyzstan,-0.473,0.6829999999999999
83,Laos,-0.258,0.726
84,Latvia,-0.701,0.672
85,Lebanon,-0.282,0.499
86,Lesotho,,
87,Liberia,,
88,Libya,-0.295,0.547
89,Liechtenstein,-0.821,0.6609999999999999
90,Lithuania,-1.044,0.9009999999999999
91,Luxembourg,-0.657,0.635
92,Macao,-0.018000000000000002,0.528
93,Macedonia,-0.6779999999999999,0.664
94,Madagascar,,
95,Malaysia,-0.698,0.384
96,Mali,,
97,Malta,-0.253,0.696
98,Martinique,-0.779,0.473
99,Mauritania,-0.162,0.648
100,Mauritius,,
101,Mayotte,,
102,Mexico,-0.627,0.524
103,Moldova,-0.8340000000000001,0.8859999999999999
104,Mongolia,-1.425,1.5290000000000001
105,Montenegro,-0.6940000000000001,0.652
106,Montserrat,-0.76,0.596
107,Morocco,-0.27699999999999997,0.68
108,Nepal,,
109,Netherlands,-0.6920000000000001,0.626
110,New Caledonia,-0.41200000000000003,0.518
111,New Zealand,-0.062,0.4
112,Nicaragua,,
