,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.187,0.47100000000000003
2,Algeria,-0.36,0.585
3,Andorra,0.138,0.573
4,Anguilla,-0.341,0.342
5,Antigua and Barb,-0.099,0.499
6,Argentina,-0.493,0.5
7,Armenia,-0.114,0.607
8,Aruba,0.16899999999999998,0.358
9,Austria,0.45899999999999996,0.584
10,Azerbaijan,-0.033,0.755
11,Bahamas,-0.139,0.628
12,Bangladesh,,
13,Barbados,-0.182,0.43799999999999994
14,Belarus,0.5579999999999999,0.579
15,Belgium,0.314,0.47
16,Belize,0.07400000000000001,0.423
17,Bhutan,,
18,Bolivia,,
19,Bosnia and Herz,0.012,0.522
20,Botswana,,
21,Brazil,,
22,British Virgin Is,-0.31,0.354
23,Bulgaria,-0.018000000000000002,0.469
24,Burma,-0.8029999999999999,1.033
25,Cambodia,-0.425,1.141
26,Canada,-0.349,0.938
27,Cayman Is,0.344,0.434
28,Chile,-0.45399999999999996,0.5539999999999999
29,China,-0.061,0.495
30,Congo,,
31,Costa Rica,,
32,Croatia,0.151,0.569
33,Cuba,0.03,0.508
34,Curaçao,0.096,0.461
35,Cyprus,-0.075,0.395
36,Czechia,0.39,0.42100000000000004
37,Côte d'Ivoire,-0.256,0.37799999999999995
38,Dem. Rep. Congo,,
39,Denmark,-0.106,0.5
40,Dominica,-0.139,0.436
41,Dominican Rep,-0.024,0.513
42,Egypt,-0.248,0.628
43,El Salvador,,
44,Estonia,0.27699999999999997,0.5760000000000001
45,Faeroe Is,-0.361,0.919
46,Falkland Is,-0.305,0.758
47,Fiji,-0.659,0.45399999999999996
48,Finland,0.033,0.659
49,France,0.266,0.439
50,French Guiana,-0.293,0.377
51,Gambia,-0.037000000000000005,0.512
52,Gaza Strip,-0.15,0.462
53,Georgia,-0.23199999999999998,0.635
54,Germany,0.405,0.5379999999999999
55,Greece,-0.231,0.434
56,Greenland,-1.2,1.031
57,Guadeloupe,-0.24100000000000002,0.314
58,Guatemala,,
59,Guernsey,0.324,0.361
60,Guinea,,
61,Guinea-Bissau,-0.07400000000000001,0.486
62,Guyana,-0.24,0.41100000000000003
63,Haiti,0.077,0.495
64,Honduras,,
65,Hong Kong,-0.217,0.483
66,Hungary,0.3,0.563
67,Iceland,-1.18,0.7170000000000001
68,India,,
69,Indonesia,-0.386,0.45899999999999996
70,Iran,-0.051,0.865
71,Iraq,-0.037000000000000005,0.7040000000000001
72,Ireland,0.042,0.546
73,Isle of Man,0.31,0.406
74,Israel,0.018000000000000002,0.47700000000000004
75,Italy,-0.16399999999999998,0.496
76,Jamaica,0.3,0.444
77,Japan,-0.701,0.45799999999999996
78,Jersey,0.324,0.361
79,Jordan,0.001,0.518
80,Kazakhstan,-0.434,0.855
81,Kuwait,0.002,0.812
82,Kyrgyzstan,,
83,Laos,-0.35,1.256
84,Latvia,0.375,0.564
85,Lebanon,-0.004,0.467
86,Lesotho,,
87,Liberia,,
88,Libya,-0.41200000000000003,0.568
89,Liechtenstein,0.401,0.509
90,Lithuania,0.34700000000000003,0.488
91,Luxembourg,0.361,0.491
92,Macao,-0.233,0.47600000000000003
93,Macedonia,-0.147,0.479
94,Madagascar,,
95,Malaysia,-0.366,0.578
96,Mali,,
97,Malta,-0.316,0.49
98,Martinique,-0.237,0.28300000000000003
99,Mauritania,-0.064,0.5579999999999999
100,Mauritius,,
101,Mayotte,,
102,Mexico,-0.524,0.6759999999999999
103,Moldova,0.387,0.615
104,Mongolia,0.028999999999999998,1.046
105,Montenegro,-0.09300000000000001,0.491
106,Montserrat,-0.242,0.324
107,Morocco,-0.218,0.489
108,Nepal,,
109,Netherlands,0.24,0.536
110,New Caledonia,-0.555,0.759
111,New Zealand,-0.48200000000000004,0.46399999999999997
112,Nicaragua,,
113,Niue,-0.608,0.544
114,North Korea,-0.067,0.589
115,Norway,-0.43700000000000006,0.622
116,Pakistan,,
117,Palestine,-0.45799999999999996,0.608
118,Panama,,
119,Paraguay,-0.402,0.585
120,Poland,0.331,0.495
121,Portugal,-0.017,0.6759999999999999
122,Puerto Rico,-0.079,0.5379999999999999
123,Reunion,,
124,Romania,0.183,0.5529999999999999
125,Russia,0.255,0.769
126,Saint Lucia,-0.133,0.425
127,San Marino,-0.07,0.525
128,Senegal,-0.043,0.519
