,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.736,0.754
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.413,0.9670000000000001
5,Angola,,
6,Anguilla,-0.5770000000000001,0.44299999999999995
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,0.11199999999999999,0.784
11,Aruba,-0.589,0.55
12,Australia,,
13,Austria,-1.1059999999999999,0.649
14,Azerbaijan,0.08199999999999999,0.762
15,Bahamas,-0.43700000000000006,0.655
16,Bahrain,,
17,Bangladesh,-1.026,0.875
18,Barbados,-0.6459999999999999,0.509
19,Belarus,-0.711,0.6509999999999999
20,Belgium,-1.0170000000000001,0.66
21,Belize,,
22,Benin,,
23,Bhutan,-0.787,0.736
24,Bolivia,,
25,Bosnia and Herzegovina,-0.903,0.845
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.563,0.46
29,Bulgaria,-0.536,0.667
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-1.0070000000000001,0.9590000000000001
33,Cameroon,,
34,Canada,-0.36,0.843
35,Cape Verde,,
36,Cayman Islands,-0.39399999999999996,0.594
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,-0.221,0.42100000000000004
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.932,0.784
46,Cuba,-0.314,0.515
47,Curaçao,-0.7020000000000001,0.8220000000000001
48,Cyprus,0.055,0.84
49,Czechia,-1.238,0.6629999999999999
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.877,0.606
53,Djibouti,,
54,Dominica,-0.615,0.507
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.637,0.693
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.106,0.6779999999999999
66,Fiji,,
67,Finland,-0.499,0.91
68,France,-0.723,0.7829999999999999
69,French Guiana,-0.782,0.591
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,0.107,0.73
75,Germany,-1.088,0.647
76,Ghana,,
77,Greece,-0.486,0.638
78,Greenland,1.3259999999999998,2.3169999999999997
79,Grenada,-0.665,0.524
80,Guadeloupe,-0.62,0.434
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.626,0.608
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,-0.737,0.565
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,-0.667,0.71
91,Hungary,-1.143,0.7759999999999999
92,Iceland,0.465,0.775
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.405,0.611
98,Isle of Man,-0.48,0.619
99,Israel,,
100,Italy,-0.757,0.78
101,Jamaica,,
102,Japan,-0.645,0.605
103,Jersey,-0.626,0.608
104,Jordan,,
105,Kazakhstan,-0.10400000000000001,0.991
106,Kenya,,
