Country,Anomaly
Afghanistan,-0.124
Albania,-0.051
Algeria,-0.091
American Samoa,-0.14
Andorra,0.013000000000000001
Angola,0.006
Anguilla,-0.066
Antarctica,0.136
Antigua and Barbuda,-0.11
Argentina,0.05
Armenia,-0.134
Aruba,-0.001
Australia,0.05
Austria,0.07
Azerbaijan,-0.091
Bahamas,-0.004
Bahrain,-0.102
Bangladesh,-0.084
Barbados,-0.07
Belarus,0.109
Belgium,0.071
Belize,-0.038
Benin,0.092
Bhutan,-0.10099999999999999
Bolivia,0.136
Bosnia and Herzegovina,-0.006999999999999999
Botswana,0.10099999999999999
Brazil,0.013000000000000001
British Virgin Islands,-0.065
Bulgaria,0.035
Burkina Faso,0.067
Burundi,-0.07400000000000001
Cambodia,0.005
Cameroon,0.040999999999999995
Canada,-0.317
Cape Verde,-0.011000000000000001
Cayman Islands,-0.076
Central African Republic,0.0
Chad,0.02
Chile,0.021
China,-0.049
Colombia,-0.016
Comoros,-0.083
Congo,0.006
Costa Rica,-0.11900000000000001
Croatia,0.034
Cuba,-0.064
Curaçao,-0.046
Cyprus,-0.109
Czechia,0.11699999999999999
Côte d'Ivoire,0.03
Dem. Rep. Congo,-0.026000000000000002
Denmark,0.042
Djibouti,-0.113
Dominica,-0.08900000000000001
Dominican Republic,-0.057
Ecuador,0.021
Egypt,-0.14300000000000002
El Salvador,-0.064
Equatorial Guinea,0.025
Eritrea,-0.10800000000000001
Estonia,-0.009000000000000001
eSwatini,-0.055999999999999994
Ethiopia,-0.081
Falkland Islands (Islas Malvinas),-0.053
Faroe Islands,-0.10400000000000001
Fiji,-0.10300000000000001
Finland,-0.14400000000000002
France,0.018000000000000002
French Guiana,-0.036000000000000004
French Polynesia,0.036000000000000004
French Southern and Antarctic Lands,-0.054000000000000006
Gabon,0.015
Gambia,-0.011000000000000001
Georgia,-0.040999999999999995
Germany,0.077
Ghana,0.038
Greece,-0.018000000000000002
Greenland,-0.27699999999999997
Grenada,-0.055999999999999994
Guadeloupe,-0.051
Guam,-0.044000000000000004
Guatemala,-0.055999999999999994
Guernsey,0.044000000000000004
Guinea,0.02
Guinea-Bissau,-0.021
Guyana,-0.027999999999999997
Haiti,-0.049
Heard Island and McDonald Islands,-0.026000000000000002
Honduras,-0.06
Hong Kong,-0.057
Hungary,0.11800000000000001
Iceland,-0.35600000000000004
India,0.009000000000000001
Indonesia,0.032
Iran,-0.128
Iraq,-0.145
Ireland,-0.013000000000000001
Isle of Man,0.004
Israel,-0.187
Italy,-0.013000000000000001
Jamaica,-0.043
Japan,-0.135
Jersey,0.044000000000000004
Jordan,-0.205
Kazakhstan,-0.043
Kenya,-0.036000000000000004
Kiribati,-0.035
Kuwait,-0.1
Kyrgyzstan,0.02
Laos,-0.028999999999999998
Latvia,0.055999999999999994
Lebanon,-0.18899999999999997
Lesotho,0.078
Liberia,0.011000000000000001
Libya,-0.092
Liechtenstein,0.01
Lithuania,0.106
Luxembourg,0.063
Macau,-0.057
Macedonia,-0.018000000000000002
Madagascar,-0.057999999999999996
Malawi,-0.057999999999999996
Malaysia,0.004
Mali,0.015
