,Country,Anomaly,Unc.
0,Afghanistan,-0.254,0.43799999999999994
1,Albania,-0.519,0.17800000000000002
2,Algeria,-0.20800000000000002,0.496
3,Andorra,-0.187,0.519
4,Anguilla,-0.446,0.373
5,Antigua and Barb,-0.573,0.375
6,Argentina,-0.47600000000000003,0.452
7,Armenia,-0.129,0.5379999999999999
8,Aruba,-0.38,0.519
9,Australia,-0.509,0.47
10,Austria,-0.84,0.247
11,Azerbaijan,-0.188,0.507
12,Bahamas,-0.204,0.35600000000000004
13,Bahrain,,
14,Bangladesh,-0.368,0.213
15,Barbados,-0.591,0.331
16,Belarus,-1.056,0.401
17,Belgium,-0.374,0.308
18,Belize,-0.643,0.499
19,Benin,,
20,Bhutan,-0.389,0.337
21,Bolivia,,
22,Bosnia and Herz,-0.7140000000000001,0.152
23,Botswana,,
24,Brazil,,
25,British Virgin Is,-0.424,0.379
26,Bulgaria,-0.68,0.185
27,Burkina Faso,,
28,Burma,-0.752,0.377
29,Cambodia,-0.747,0.447
30,Cameroon,,
31,Canada,-0.877,0.5579999999999999
32,Cayman Is,-0.136,0.449
33,Chile,-0.425,0.509
34,China,-0.131,0.46299999999999997
35,Congo,,
36,Costa Rica,,
37,Croatia,-0.863,0.207
38,Cuba,-0.322,0.336
39,Curaçao,-0.499,0.42700000000000005
40,Cyprus,-0.24600000000000002,0.575
41,Czechia,-0.8190000000000001,0.23600000000000002
42,Côte d'Ivoire,-1.112,1.161
43,Dem. Rep. Congo,-0.633,0.325
44,Denmark,-0.642,0.324
45,Dominica,-0.5670000000000001,0.345
46,Dominican Rep,-0.402,0.551
47,Egypt,-0.496,0.444
48,El Salvador,,
49,Eq. Guinea,,
50,Estonia,-1.13,0.315
51,Faeroe Is,-0.457,0.28800000000000003
52,Falkland Is,-1.0170000000000001,0.505
53,Fiji,,
54,Finland,-1.042,0.341
55,Fr. Polynesia,,
56,France,-0.375,0.192
57,French Guiana,-0.6629999999999999,0.34
58,Gabon,,
59,Gambia,-0.127,0.8859999999999999
60,Gaza Strip,-0.509,0.478
61,Georgia,-0.26,0.434
62,Germany,-0.49700000000000005,0.31
63,Ghana,,
64,Greece,-0.541,0.195
65,Greenland,-0.7390000000000001,1.249
66,Guadeloupe,-0.478,0.318
67,Guatemala,-0.626,0.537
