,Country,Anomaly,Unc.
101,Jersey,-0.748,0.151
102,Jordan,-0.204,0.355
103,Kazakhstan,-0.38,0.523
104,Kenya,-0.259,0.357
105,Kuwait,-0.16,0.493
106,Kyrgyzstan,-0.236,0.715
107,Laos,-0.776,0.443
108,Latvia,-0.694,0.238
109,Lebanon,-0.184,0.336
110,Lesotho,-0.721,0.181
111,Liberia,-0.163,0.684
112,Libya,-0.208,0.368
113,Liechtenstein,-0.036,0.278
114,Lithuania,-0.564,0.234
115,Luxembourg,-0.257,0.24
116,Macao,-0.856,0.305
117,Macedonia,0.129,0.19
118,Madagascar,-0.18,0.301
119,Malawi,-0.268,0.383
120,Malaysia,-0.84,0.376
121,Mali,-0.044,0.524
122,Malta,-0.153,0.151
123,Martinique,-0.163,0.717
124,Mauritania,0.097,0.353
125,Mauritius,-0.017,0.953
126,Mayotte,-0.405,0.365
127,Mexico,-0.585,0.322
128,Moldova,0.387,0.198
129,Mongolia,-1.14,0.6
130,Montenegro,0.179,0.173
131,Montserrat,-0.201,0.615
132,Morocco,-0.198,0.192
133,Mozambique,-0.267,0.414
134,Namibia,-0.993,0.747
135,Nepal,-0.011,0.316
136,Netherlands,-0.61,0.273
137,New Caledonia,-0.431,0.492
138,New Zealand,0.083,0.468
139,Nicaragua,-0.858,0.559
140,Niger,-0.167,0.509
141,Nigeria,-0.201,0.59
142,Niue,-0.764,0.313
143,North Korea,-1.106,0.728
144,Norway,-1.008,0.363
145,Oman,-0.036,0.457
146,Pakistan,0.328,0.167
147,Palau,,
148,Palestine,-0.424,0.456
149,Panama,-0.845,0.499
150,Papua New Guinea,,
151,Paraguay,-0.702,0.361
152,Peru,,
153,Philippines,-0.567,0.4
154,Poland,-0.23,0.147
155,Portugal,-0.362,0.285
156,Puerto Rico,-0.414,0.508
157,Qatar,-0.111,0.5
158,Reunion,-0.627,0.485
159,Romania,0.348,0.146
160,Russia,-0.56,0.447
161,Rwanda,-0.313,0.342
162,S. Geo. and the Is,,
163,Saint Lucia,-0.276,0.318
164,Samoa,-0.489,0.318
165,San Marino,-0.109,0.153
166,Saudi Arabia,-0.261,0.447
167,Senegal,0.261,0.355
168,Serbia,0.096,0.242
169,Seychelles,-0.341,0.321
170,Sierra Leone,-0.098,0.652
171,Singapore,-0.784,0.54
172,Slovakia,-0.025,0.115
173,Slovenia,-0.194,0.13
174,Solomon Is,,
175,Somalia,-0.285,0.372
176,South Africa,-0.831,0.328
177,South Korea,-0.986,0.618
178,Spain,-0.242,0.221
179,Sri Lanka,-0.166,0.158
180,St. Pierre and Miquelon,0.367,0.428
181,St. Vin. and Gren,-0.283,0.331
182,Sudan,-0.356,0.529
183,Suriname,-0.644,0.263
184,Svalbard and Jan Mayen,-0.969,1.39
185,Swaziland,-0.333,0.506
186,Sweden,-0.953,0.131
187,Switzerland,-0.157,0.239
188,Syria,-0.205,0.327
189,São Tomé and Principe,-0.912,0.419
190,Taiwan,-0.634,0.174
191,Tajikistan,-0.134,0.336
192,Tanzania,-0.291,0.295
193,Thailand,-0.673,0.332
194,Timor-Leste,-0.212,0.991
195,Togo,-0.138,0.868
196,Tonga,-0.386,0.45
197,Trinidad and Tobago,-0.509,0.132
198,Tunisia,-0.044,0.209
199,Turkey,-0.096,0.26
200,Turkmenistan,-0.202,0.435
201,Turks and Caicos Is,-0.597,0.316
202,U.S. Virgin Is,-0.34,0.495
203,Uganda,-0.316,0.344
204,Ukraine,0.319,0.223
205,United Arab Emirates,-0.051,0.498
206,United Kingdom,-1.096,0.248
207,United States,-0.534,0.356
208,Uruguay,-0.757,0.167
209,Uzbekistan,-0.128,0.468
210,Venezuela,-0.785,0.481
211,Vietnam,-0.86,0.424
212,W. Sahara,-0.02,0.272
213,Yemen,-0.224,0.434
214,Zambia,-0.436,0.309
215,Zimbabwe,-0.44,0.355
216,Åland,-0.827,0.23
